Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update
"Kazimierz Roicki,330567703,15.042,,12,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Krzysztof Lange,330567694,16.064,,12,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Krzysztof Okinczyc,330567699,15.047,,12,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Norbert Galkowski,330567695,15.067,,12,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Piotr Dlubacz,330567698,15.036,,12,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Roman Iwaszkiewicz,330567688,15.036,,12,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Szymon Kleina,330567696,15.070,,12,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Wojciech Pytlakowski,330567690,15.035,,12,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Zbigniew Dubaj,330567689,16.013,,12,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Marek Zolnowski,329637562,17.001,,12,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,29.05.2023 boczny_obronca (90'),Polska,02.06.2023"
"Zenon Geppert,330761839,15.107,,4,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Jedrzej Krasnopolski,324854315,16.073,,12,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,01.06.2023 boczny_obronca (90'),Polska,02.06.2023"
"Leopold Zgarda,329175969,16.007,P,5,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,5,-1,5.5,-1.0,-1.0,-1.0,5.0,-1.0,5.5,01.06.2023 pomocnik (90'),Polska,02.06.2023"
"Jakub Dolczewski,328604679,15.063,H,10,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Wojciech Glowala,329576012,15.071,,5,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Artur Sturgulewski,318700321,17.006,,11,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,31.05.2023 stoper (90'),Polska,02.06.2023"
"Dariusz Podeszwa,329015601,15.091,,5,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,31.05.2023 napastnik (52'),Polska,02.06.2023"
"Borys Slodowicz,329423159,16.030,,12,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,01.06.2023 bramkarz (90'),Polska,02.06.2023"
"Adam Nobis,330785729,15.050,,8,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Damian Bahdaj,330785704,15.035,,8,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Emil Bachowski,330785712,16.043,,8,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Florian Maniura,330785715,15.043,,8,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Igor Krysztopik,330785717,15.071,,8,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Jan Dobiech,330785707,16.089,,8,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Jaroslaw Walichnowski,330785706,15.098,,8,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Jozef Brzozowski,330785708,16.018,,8,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Oleksa Tsymbalenko,330785711,16.102,,8,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Oleksandr Matiushenko,330785709,15.022,,8,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Przemyslaw Fietz,330785710,15.088,,8,WC 38,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Ryszard Gnat,330785716,16.047,,8,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Ryszard Zacharia,330785718,15.101,,8,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Waldemar Adamiec,330785714,15.095,,8,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Walenty Broner,330785713,16.035,,8,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Daniel Kycia,329454802,15.089,T,12,WC 38,,Final,,,,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,29.05.2023 skrzydlowy (44'),Polska,02.06.2023"
"Nikodem Stpiczynski,328899037,15.060,,12,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,29.05.2023 napastnik (90'),Polska,02.06.2023"
"Patryk Salamonik,329233202,15.108,U,5,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Baltazar Drupka,330783741,16.100,,9,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,1,-1,-1,-1,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,30.05.2023 bramkarz (90'),Polska,02.06.2023"
"Damian Butryn,330783735,16.019,,9,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,3,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,30.05.2023 boczny_obronca (90'),Polska,02.06.2023"
"Dariusz Pukaluk,330783730,15.041,,9,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,2,-1,-1,-1,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,30.05.2023 boczny_obronca (90'),Polska,02.06.2023"
"Edward Pollak,330783739,16.026,,9,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,2,-1,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,30.05.2023 stoper (90'),Polska,02.06.2023"
"Erast Svitlovyd,330783740,16.036,,9,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,30.05.2023 stoper (90'),Polska,02.06.2023"
"Ernest Donarski,330783738,16.005,,9,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,-1,-1,3,-1,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,30.05.2023 skrzydlowy (90'),Polska,02.06.2023"
"Ferdynand Cieplucha,330783737,16.067,,9,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,1.5,-1,-1,-1.0,-1.0,-1.0,1.5,-1.0,-1.0,30.05.2023 pomocnik (90'),Polska,02.06.2023"
"Fryderyk Budasz,330783729,16.002,,9,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,30.05.2023 pomocnik (90'),Polska,02.06.2023"
"Jakub Brzuszczak,330783733,15.009,,9,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,-1,-1,3,-1,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,30.05.2023 skrzydlowy (90'),Polska,02.06.2023"
"Karol Lejman,330783736,15.092,,9,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,30.05.2023 napastnik (90'),Polska,02.06.2023"
"Kasjusz Pierzchlewicz,330783731,16.097,,9,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Kazimierz Apel,330783742,15.041,,9,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Kazimierz Modzelewski,330783732,16.050,,9,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Marian Durczynski,330783734,15.092,,9,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Robert Baginski,330783743,15.076,,9,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,-1,-1,2,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,30.05.2023 napastnik (90'),Polska,02.06.2023"
"Stanislaw Polomski,330260313,15.019,,12,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Boleslaw Trochimowicz,331044365,15.011,,4,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Czeslaw Bryniak,331044370,15.006,,4,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Daniel Kordek,331044361,15.011,,4,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Jerzy Trzeciak,331044357,15.093,,4,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Jozef Jerszczak,331044367,16.041,,4,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Jozef Weimann,328147173,16.007,,3,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Kajetan Nerc,331044358,16.085,,4,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Karol Niemyski,331044369,16.069,,4,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Kordian Rodak,331044356,16.092,,4,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Marek Bogdanski,331044360,15.047,,4,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Roman Karmelita,331044363,16.091,,4,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Stanislaw Herkt,331044368,15.008,,4,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Stanislaw Korzen,331044362,16.020,,4,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Tomasz Golon,331044359,15.082,,4,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Wladyslaw Brzychcy,331044364,16.036,,4,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Zygmunt Wudarski,331044366,15.087,,4,WC 38,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Adam Kosler,330169438,16.076,T,6,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,1.5,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,27.05.2023 bramkarz (90'),Polska,02.06.2023"
"Bogdan Morycki,327117609,16.040,,2,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Zygmunt Pydych,324469135,16.016,,10,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,29.05.2023 pomocnik (90'),Polska,02.06.2023"
"Jedrzej Janusz,327974964,16.087,,5,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Janislaw Malkiewicz,329016137,16.031,,9,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Bogdan Ozimina,330091160,15.093,,10,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,24.05.2023 stoper (90'),Polska,02.06.2023"
"Bartlomiej Skorek,329597333,15.081,,9,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,27.05.2023 napastnik (65'),Polska,02.06.2023"
"Franciszek Czerniejewski,330091015,16.058,,3,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Marek Kurasiak,328239814,15.065,,5,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Wiesiek Jochem,329379817,15.043,,11,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,28.05.2023 skrzydlowy (90'),Polska,02.06.2023"
"Krzysztof Szulc,328604151,15.108,T,12,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,27.05.2023 pomocnik (90'),Polska,02.06.2023"
"Pawel Trzepizur,330314058,15.110,,5,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Strzezyslaw Gawedul,328876257,15.077,,12,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,4,3,-1,-1,-1.0,-1.0,4.0,3.0,-1.0,-1.0,28.05.2023 boczny_obronca (90'),Polska,02.06.2023"
"Krystian Orda,325190529,16.096,,5,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Liberiusz Satora,326564324,15.100,,5,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Gustaw Skoczynski,329859730,17.000,,12,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,5,5,-1,-1,-1,-1.0,5.0,5.0,-1.0,-1.0,-1.0,30.05.2023 stoper (90'),Polska,02.06.2023"
"Gordon Markuszewski,329088532,15.058,,11,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,27.05.2023 pomocnik (90'),Polska,02.06.2023"
"Krzysztof Kalkowski,330228566,15.072,,12,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,26.05.2023 pomocnik (90'),Polska,02.06.2023"
"Piotr Iwanow,324233996,16.019,,0,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Jozef Wrotny,327569881,15.088,T,5,WC 38,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Zbigniew Ciumak,329637679,15.068,,12,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,-1,-1,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,27.05.2023 skrzydlowy (90'),Polska,02.06.2023"
"Leon Kibitlewski,329426167,16.093,,4,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,31.05.2023 pomocnik (90'),Polska,02.06.2023"
"Grzegorz Luch,331063885,15.004,,4,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Slawomir Licowiec,327806008,16.029,,12,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Edmund Wasiluk,329176347,16.011,,12,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Leslaw Skwarzynski,329827574,16.006,,10,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Konrad Andrusiewicz,327481773,16.080,,5,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,4,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,29.05.2023 bramkarz (90'),Polska,02.06.2023"
"Jerzy Drabarek,329998757,15.039,,5,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Marek Najdyhor,327395938,16.061,,12,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,28.05.2023 skrzydlowy (90'),Polska,02.06.2023"
"Miroslaw Weiner,328195684,15.106,,5,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,28.05.2023 pomocnik (90'),Polska,02.06.2023"
"Maciej Rossowski,327835660,15.064,T,12,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,-1,4,-1,4.5,-1.0,-1.0,-1.0,4.0,-1.0,4.5,31.05.2023 napastnik (90'),Polska,02.06.2023"
"Krzysztof Gutkowski,328787700,15.085,,12,WC 38,,Final,,,,-1,-1,-1,3,3.5,-1,-1.0,-1.0,-1.0,3.0,3.5,-1.0,30.05.2023 skrzydlowy (90'),Polska,02.06.2023"
"Dionizjusz Sekalski,327887665,16.036,,12,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Pawel Chwalinski,327137960,16.006,,1,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Marek Dragowski,328951535,16.023,P,12,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,27.05.2023 stoper (90'),Polska,02.06.2023"
"Aleks Trochimiuk,329596713,15.041,,4,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,01.06.2023 skrzydlowy (90'),Polska,02.06.2023"
"Antoni Golosz,330260734,16.019,U,9,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,-1,3.5,5,-1.0,-1.0,-1.0,-1.0,3.5,5.0,01.06.2023 napastnik (90'),Polska,02.06.2023"
"Miroslaw Dziurski,330282410,15.031,,3,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,30.05.2023 napastnik (90'),Polska,02.06.2023"
"Stanislaw Mankiewicz,330589492,15.087,,12,WC 38,,Final,,,,1,-1,-1,-1,-1,5.5,1.0,-1.0,-1.0,-1.0,-1.0,5.5,30.05.2023 bramkarz (90'),Polska,02.06.2023"
"Jozef Slomka,328380964,15.057,,7,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Piotr Witak,328787909,15.087,,0,WC 38,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Daniel Marchewka,330971157,15.008,,5,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Florian Stabinski,330971153,15.016,,5,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Ireneusz Dybas,330971144,15.086,,5,WC 38,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Jacek Kidawa,330971145,15.102,,5,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Kamil Krasucki,330971156,15.101,,5,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
