
"Wladyslaw Dziewiszczyk,308245030,18.065,,353,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,-1,4,4.5,4,5.5,5.5,-1.0,-1.0,-1.0,4.0,5.5,5.5,29.04.2023 skrzydlowy (90'),Polska,05.05.2023"
"Aleks Duziak,320586782,16.068,H,95,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,4.5,6,3.5,-1.0,-1.0,-1.0,4.5,6.0,-1.0,28.04.2023 pomocnik (90'),Polska,05.05.2023"
"Anatoliy Absentenko,305410118,19.047,,350,WC 36,2,Friendly,16/02/2024,87,2,-1,5,6,4.5,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,17.03.2023 stoper (90'),Polska,05.05.2023"
"Bernard Karkosz,321196881,17.103,P,122,WC 36,32,World Cup - Round III  Matchday 1,02/08/2024,88,10,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,28.04.2023 pomocnik (90'),Polska,05.05.2023"
"Czcibor Bialik,308191859,18.100,Q,296,WC 36,12,Continental Championship  Matchday 10,12/04/2024,87,10,-1,5,5,-1,-1,4.5,-1.0,5.0,-1.0,-1.0,-1.0,4.5,10.02.2023 stoper (90'),Polska,05.05.2023"
"Dominik Wycislo,321750245,16.110,,116,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,3.5,5.5,-1,-1.0,-1.0,-1.0,3.5,5.5,-1.0,28.04.2023 pomocnik (90'),Polska,05.05.2023"
"Emilian Kopycinski,304114016,19.013,,431,WC 36,9,Continental Championship  Matchday 7,22/03/2024,87,7,5.5,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,21.04.2023 bramkarz (90'),Polska,05.05.2023"
"Ernest Wachna,306176512,19.095,T,382,WC 36,,Final,,,,-1,-1,-1,4,5.5,3.5,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,20.01.2023 pomocnik (90'),Polska,05.05.2023"
"Franciszek Tonski,314194881,18.055,T,242,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,5,5,5,-1,-1,-1.0,5.0,5.0,-1.0,-1.0,-1.0,28.04.2023 stoper (90'),Polska,05.05.2023"
"Jacek Izworski,304624661,20.039,,389,WC 36,,Final,,,,-1,4.5,5.5,4,5.5,4,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,02.12.2022 pomocnik (90'),Polska,05.05.2023"
"Krystian Krawczuk,323503595,16.068,,72,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,2.5,-1,-1,4.5,6,-1.0,2.5,-1.0,-1.0,4.5,-1.0,28.04.2023 skrzydlowy (90'),Polska,05.05.2023"
"Lucjan Slomczewski,314060280,18.048,H,265,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,5,-1,3.5,5,-1,-1.0,5.0,-1.0,3.5,-1.0,-1.0,28.04.2023 stoper (90'),Polska,05.05.2023"
"Marek Ziemba,314142870,17.063,,103,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,-1,-1,2.5,4,7,-1.0,-1.0,-1.0,2.5,-1.0,7.0,28.04.2023 napastnik (90'),Polska,05.05.2023"
"Michal Chybiorz,303881351,18.110,,375,WC 36,11,Continental Championship  Matchday 9,05/04/2024,87,9,-1,-1,-1,5,7,9,-1.0,-1.0,-1.0,5.0,6.0,-1.0,28.04.2023 skrzydlowy (90'),Polska,05.05.2023"
"Remigiusz Lisewski,302170601,20.036,H,406,WC 36,,Final,,,,-1,4,5,7,6,4.5,-1.0,4.0,5.0,-1.0,6.0,-1.0,16.09.2022 boczny_obronca (90'),Polska,05.05.2023"
"Wlodzimierz Kanczuga,313323640,19.016,,256,WC 36,8,Continental Championship  Matchday 6,15/03/2024,87,6,-1,3,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,14.04.2023 napastnik (90'),Polska,05.05.2023"
"Zbigniew Detlaf,322097440,17.087,,100,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,28.04.2023 napastnik (90'),Polska,05.05.2023"
"Ambrozy Jelen,320920864,16.108,Q,54,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,2.5,-1,3.5,-1,5,-1.0,2.5,-1.0,2.5,-1.0,4.5,03.05.2023 stoper (90'),Polska,05.05.2023"
"Antoni Piszczalka,322068447,16.038,,103,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,3.5,4.5,-1,-1,-1,-1.0,3.5,3.5,-1.0,-1.0,-1.0,03.05.2023 stoper (90'),Polska,05.05.2023"
"Czeslaw Halas,320220736,16.111,P,82,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,1.5,-1,4,3.5,-1,7.5,1.5,-1.0,-1.0,-1.0,-1.0,6.0,03.05.2023 bramkarz (90'),Polska,05.05.2023"
"Dawid Kulak,325000178,15.083,,40,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,3,5,4,6.5,-1,-1.0,3.0,4.0,-1.0,-1.0,-1.0,30.04.2023 skrzydlowy (12'),Polska,05.05.2023"
"Dawid Matla,309485503,18.109,,329,WC 36,11,Continental Championship  Matchday 9,05/04/2024,87,9,-1,4,6.5,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,03.05.2023 skrzydlowy (90'),Polska,05.05.2023"
"Gerwazy Swiatnicki,321928106,17.067,P,79,WC 36,40,World Cup - Round V  Matchday 3,06/09/2024,88,15,4.5,2.5,-1,-1,-1,-1,4.5,2.5,-1.0,-1.0,-1.0,-1.0,03.05.2023 stoper (90'),Polska,05.05.2023"
"Jakub Czerkas,328040513,17.001,,19,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,23.04.2023 pomocnik (8'),Polska,05.05.2023"
"Klaudiusz Ciupinski,309838570,18.062,,298,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,6.5,2,1.5,1,-1,-1,5.0,-1.0,-1.0,1.0,-1.0,-1.0,03.05.2023 pomocnik (90'),Polska,05.05.2023"
"Konrad Borzuch,314920339,17.029,T,205,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,5,-1,6.5,5,4.5,-1.0,-1.0,-1.0,5.0,-1.0,4.5,03.05.2023 napastnik (90'),Polska,05.05.2023"
"Maciej Postek,320295265,17.078,,155,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,5.5,6.5,4.5,-1,-1,-1.0,4.5,5.0,4.0,-1.0,-1.0,03.05.2023 pomocnik (90'),Polska,05.05.2023"
"Marcin Kalandyk,325883959,16.109,,50,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,3,-1,5.5,6,-1,-1.0,3.0,-1.0,-1.0,4.5,-1.0,30.04.2023 pomocnik (67'),Polska,05.05.2023"
"Marek Konopa,325363720,16.060,,28,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,30.04.2023 pomocnik (23'),Polska,05.05.2023"
"Marek Siwiak,325137999,17.017,,33,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,30.04.2023 napastnik (90'),Polska,05.05.2023"
"Mateusz Trebinski,315091228,17.100,,195,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,-1,-1,5.5,4.5,6,8.5,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,03.05.2023 pomocnik (90'),Polska,05.05.2023"
"Robert Szpak,323691536,17.066,Q,89,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,-1,6,4.5,6.5,-1,-1.0,-1.0,5.5,4.5,6.0,-1.0,03.05.2023 boczny_obronca (90'),Polska,05.05.2023"
"Sven Koessler,320179661,16.089,,145,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,4,5,-1,-1,-1,-1.0,4.0,4.5,-1.0,-1.0,-1.0,03.05.2023 boczny_obronca (90'),Polska,05.05.2023"
"Antoni Sapkowski,298570046,21.000,T,491,WC 36,,Final,,,,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,21.09.2022 napastnik (90'),Polska,05.05.2023"
"Boguslaw Oleski,322150649,16.107,,123,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,2.5,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,29.04.2023 bramkarz (90'),Polska,05.05.2023"
"Boguslaw Waltenberger,318782555,17.021,,137,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,1,2.5,-1,2.5,-1,4.5,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,29.04.2023 pomocnik (90'),Polska,05.05.2023"
"Fabrycjusz Lapaj,314920508,18.079,H,198,WC 36,17,World Cup - Round I  Matchday 2,06/05/2024,87,14,1.5,5,5.5,-1,-1,3,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,29.04.2023 stoper (90'),Polska,05.05.2023"
"Krzysztof Bozko,320134069,16.110,,163,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,4,-1,3,4,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,29.04.2023 pomocnik (90'),Polska,05.05.2023"
"Mieszko Laton,328063660,16.051,,25,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,4.5,-1,-1,4.5,-1.0,-1.0,4.5,-1.0,-1.0,4.5,29.04.2023 boczny_obronca (90'),Polska,05.05.2023"
"Piotr Rama,326249351,15.072,,32,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,-1,-1,1.5,1.5,-1.0,-1.0,-1.0,-1.0,1.5,1.5,29.04.2023 napastnik (90'),Polska,05.05.2023"
"Przemyslaw Frac,322558080,16.025,P,41,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,4,-1,-1,5.5,-1,-1.0,4.0,-1.0,-1.0,5.5,-1.0,29.04.2023 skrzydlowy (90'),Polska,05.05.2023"
"Ryszard Wasniewski,314467668,17.100,,181,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,1,2.5,2.5,4,4,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,29.04.2023 pomocnik (90'),Polska,05.05.2023"
"Stanislaw Dyja,316760523,18.088,U,214,WC 36,15,Continental Championship - Finals,26/04/2024,87,12,3,5.5,5.5,5,-1,5,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,29.04.2023 boczny_obronca (90'),Polska,05.05.2023"
"Stanislaw Walezy,305047242,18.080,T,406,WC 36,17,World Cup - Round I  Matchday 2,06/05/2024,87,14,-1,-1,3.5,3.5,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,29.04.2023 skrzydlowy (90'),Polska,05.05.2023"
"Teodor Domagalski,298769266,19.100,,478,WC 36,,Final,,,,-1,3,-1,3.5,-1,2.5,-1.0,-1.0,-1.0,3.5,-1.0,2.5,18.01.2023 napastnik (90'),Polska,05.05.2023"
"Tyberiusz Redyk,299933824,19.070,U,457,WC 36,,Final,,,,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,22.02.2023 napastnik (90'),Polska,05.05.2023"
"Valerian Kotovenko,322914501,16.009,,102,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,5,5.5,4.5,-1,5,-1.0,5.0,-1.0,-1.0,-1.0,5.0,22.04.2023 stoper (90'),Polska,05.05.2023"
"Volodymyr Kozhushko,324107575,16.012,,64,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,3,3,-1,-1,3,-1.0,3.0,3.0,-1.0,-1.0,3.0,29.04.2023 napastnik (90'),Polska,05.05.2023"
"Albin Dabrowiecki,323963419,16.093,U,94,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,4.5,-1,5,4.5,3.5,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,03.05.2023 skrzydlowy (90'),Polska,05.05.2023"
"Bazyli Zadroga,323806564,16.077,,49,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,03.05.2023 napastnik (90'),Polska,05.05.2023"
"Jacek Caly,318020273,17.036,,64,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,2,-1,-1,-1,4.5,-1.0,2.0,-1.0,-1.0,-1.0,4.5,26.04.2023 napastnik (90'),Polska,05.05.2023"
"Janusz Kedron,322428653,16.036,,19,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,3,-1,-1,-1,-1,-1,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,03.05.2023 bramkarz (90'),Polska,05.05.2023"
"Jozef Kluczkowski,319319713,16.096,,125,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,2.5,-1,2.5,3.5,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,26.04.2023 napastnik (64'),Polska,05.05.2023"
"Kazimierz Jagodzinski,308799809,18.085,,335,WC 36,15,Continental Championship - Finals,26/04/2024,87,12,-1,4.5,4,3.5,4,6,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,19.04.2023 stoper (90'),Polska,05.05.2023"
"Kazimierz Skrzydlak,307927050,19.001,T,286,WC 36,10,Continental Championship  Matchday 8,29/03/2024,87,8,-1,4.5,-1,3.5,-1,6.5,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,03.05.2023 stoper (90'),Polska,05.05.2023"
"Kazimierz Szkolut,326019467,15.094,,28,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,2.5,-1,6,-1.0,-1.0,-1.0,2.5,-1.0,4.5,03.05.2023 napastnik (90'),Polska,05.05.2023"
"Marek Lacna,324873418,15.107,,37,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,3.5,-1,-1,4,3.5,-1.0,3.5,-1.0,-1.0,4.0,3.5,03.05.2023 skrzydlowy (90'),Polska,05.05.2023"
"Protazy Kurcewicz,310368970,18.000,,141,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,-1,-1,6,-1,4,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,03.05.2023 pomocnik (90'),Polska,05.05.2023"
"Wieslaw Cygan,314293261,18.072,,190,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,1.5,5.5,-1,6,5,-1,1.5,-1.0,-1.0,5.0,-1.0,-1.0,03.05.2023 pomocnik (90'),Polska,05.05.2023"
"Zygfryd Marjanski,315577525,18.003,U,237,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,-1,-1,5.5,4,7,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,03.05.2023 pomocnik (90'),Polska,05.05.2023"
"Abelard Przybycin,324091788,17.049,,79,WC 37,1,Friendly,20/09/2024,89,1,3.5,1.5,-1,-1,-1,-1,3.0,1.5,-1.0,-1.0,-1.0,-1.0,19.04.2023 bramkarz (44'),Polska,05.05.2023"
"Antoni Knach,324365482,17.042,,83,WC 37,2,Friendly,27/09/2024,89,2,-1,2.5,-1,3.5,4,8,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,19.04.2023 napastnik (46'),Polska,05.05.2023"
"Aureliusz Swiderski,324640580,17.041,,50,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,-1,2,-1,3,-1,8,-1.0,2.0,-1.0,3.0,-1.0,5.5,19.04.2023 napastnik (44'),Polska,05.05.2023"
"Bernard Kuras,310345348,18.092,,308,WC 36,14,Continental Championship - Semifinals,22/04/2024,87,12,-1,3,-1,5,6,6,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,03.05.2023 skrzydlowy (90'),Polska,05.05.2023"
"Boleslaw Grochowina,322428637,16.047,,113,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,4.5,4.5,7,-1,4,-1.0,4.5,-1.0,5.5,-1.0,-1.0,03.05.2023 pomocnik (68'),Polska,05.05.2023"
"Celestyn Wochna,315149467,17.047,U,123,WC 37,2,Friendly,27/09/2024,89,2,-1,3,-1,4,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,03.05.2023 napastnik (90'),Polska,05.05.2023"
"Hubert Rybakowski,324750832,15.104,T,46,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,3,-1,4.5,6,6,-1.0,3.0,-1.0,4.5,5.0,-1.0,03.05.2023 skrzydlowy (90'),Polska,05.05.2023"
"Jan Burak,327791333,17.009,,20,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,3,-1,4.5,-1,-1,-1.0,3.0,-1.0,4.5,-1.0,-1.0,26.04.2023 pomocnik (90'),Polska,05.05.2023"
"Jerzy Czeremcha,318040690,16.103,,55,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,1,2.5,-1,5.5,-1,4.5,1.0,2.5,-1.0,4.5,-1.0,-1.0,03.05.2023 pomocnik (22'),Polska,05.05.2023"
"Konstanty Poninski,325883421,15.104,P,35,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,5,-1,-1,5,5.5,-1.0,4.0,-1.0,-1.0,-1.0,5.5,26.04.2023 stoper (60'),Polska,05.05.2023"
"Pawel Jurek,326905530,17.017,,30,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,03.05.2023 stoper (90'),Polska,05.05.2023"
"Tadeusz Filipak,315209065,18.009,,237,WC 36,29,World Cup - Round II  Matchday 4,15/07/2024,88,8,4.5,1.5,-1,-1,-1,-1,3.5,1.5,-1.0,-1.0,-1.0,-1.0,03.05.2023 bramkarz (90'),Polska,05.05.2023"
"Tadeusz Swierczynski,321432489,17.024,P,91,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,2.5,-1,5.5,-1,4,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,03.05.2023 pomocnik (90'),Polska,05.05.2023"
"Witold Szymczak,303367718,19.001,,369,WC 36,10,Continental Championship  Matchday 8,29/03/2024,87,8,-1,3,-1,4.5,6,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,03.05.2023 napastnik (90'),Polska,05.05.2023"
"Andrzej Swigon,324317234,16.044,T,67,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,04.05.2023 pomocnik (90'),Polska,05.05.2023"
"Antoni Cwioro,317581040,16.102,U,190,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,5.5,-1,6,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,17.03.2023 pomocnik (90'),Polska,05.05.2023"
"Bohdan Wylupek,322525235,16.077,H,115,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,-1,-1,6,-1,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,04.05.2023 skrzydlowy (90'),Polska,05.05.2023"
"Dominik Hola,316592132,17.018,,172,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,3,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,17.03.2023 boczny_obronca (90'),Polska,05.05.2023"
"Jacek Pelszynski,325604284,15.069,,40,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,05.05.2023"
"Jan Oleksak,321020487,16.099,,108,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,04.05.2023 napastnik (90'),Polska,05.05.2023"
"Konstantyn Koziol,327639597,15.092,,25,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,05.05.2023"
"Lucjan Dziubala,319094257,16.078,P,179,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,-1,5,5.5,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,04.05.2023 pomocnik (90'),Polska,05.05.2023"
"Marian Kocjan,322241664,17.010,,123,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,04.05.2023 pomocnik (90'),Polska,05.05.2023"
"Mateusz Chalimoniuk,322690387,16.056,,101,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,04.05.2023 skrzydlowy (90'),Polska,05.05.2023"
"Radoslaw Berlinski,326557843,15.082,H,53,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,3,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,04.05.2023 boczny_obronca (90'),Polska,05.05.2023"
"Radoslaw Szudzik,322531800,16.029,,54,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,04.05.2023 boczny_obronca (90'),Polska,05.05.2023"
"Robert Brokos,317401190,17.014,H,157,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,1.5,-1,6,4,-1,-1,1.5,-1.0,-1.0,4.0,-1.0,-1.0,04.05.2023 bramkarz (90'),Polska,05.05.2023"
"Roland Kierski,318678431,16.085,U,128,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,04.05.2023 napastnik (90'),Polska,05.05.2023"
"T. Domogala,476396591,17.023,U,-1,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,-----,Polska,05.05.2023"
"Wladyslaw Czaja,324468963,15.095,,31,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,05.05.2023"
"Zenon Gryzlo,318678098,16.083,,78,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,04.05.2023 napastnik (90'),Polska,05.05.2023"
"Artur Zaluga,320609185,17.013,,155,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,2.5,3,4,-1,-1,-1.0,2.5,2.5,-1.0,-1.0,-1.0,28.04.2023 boczny_obronca (23'),Polska,05.05.2023"
"Bartosz Drzystek,320609175,16.052,,155,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,1,2,2,-1,2,1.5,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,21.04.2023 boczny_obronca (90'),Polska,05.05.2023"
"Bogdan Ornat,324110718,17.056,,81,WC 37,,Final,,,,-1,6.5,-1,-1,-1,-1,-1.0,6.5,-1.0,-1.0,-1.0,-1.0,28.04.2023 stoper (90'),Polska,05.05.2023"
"Filip Sledz,320609177,16.057,,155,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,3.5,3.5,3.5,3.5,-1,-1.0,2.5,-1.0,3.5,-1.0,-1.0,28.04.2023 boczny_obronca (67'),Polska,05.05.2023"
"Grzegorz Mierzwa,320609182,17.041,,155,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,-1,-1,3,1.5,2,2,-1.0,-1.0,-1.0,1.5,2.0,-1.0,03.03.2023 skrzydlowy (90'),Polska,05.05.2023"
"Jedrzej Adamczyk,328423038,15.059,,17,WC 38,,Final,,,,-1,5,5,-1,-1,-1,-1.0,5.0,5.0,-1.0,-1.0,-1.0,28.04.2023 boczny_obronca (90'),Polska,05.05.2023"
"Krzysztof Matecki,327761778,17.010,T,31,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,28.04.2023 skrzydlowy (90'),Polska,05.05.2023"
"Leszek Ostrysz,321021539,16.058,,144,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,28.04.2023 pomocnik (90'),Polska,05.05.2023"
"Lukasz Remiszewski,320609184,16.099,P,155,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,1,-1,-1,3.5,4,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,31.03.2023 skrzydlowy (90'),Polska,05.05.2023"
"Marcin Sitko,320609178,18.036,,155,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,1,-1,3.5,2,-1,3.5,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,28.04.2023 bramkarz (90'),Polska,05.05.2023"
"Mateusz Guz,320609176,16.084,,155,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,5,-1,3,3,3,-1.0,4.0,-1.0,3.0,-1.0,-1.0,24.03.2023 stoper (90'),Polska,05.05.2023"
"Pawel Zebiec,320609179,17.005,P,155,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,1,2,-1,-1,3,-1,-1.0,2.0,-1.0,-1.0,3.0,-1.0,03.03.2023 skrzydlowy (90'),Polska,05.05.2023"
"Radoslaw Ciesiolka,322059859,16.027,,116,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,17.03.2023 pomocnik (90'),Polska,05.05.2023"
"Stanislaw Hadasik,321216367,17.024,,73,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,28.04.2023 pomocnik (90'),Polska,05.05.2023"
"Stanislaw Jedruch,320609187,16.089,,155,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,2.5,3,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,28.04.2023 skrzydlowy (90'),Polska,05.05.2023"
"Tomasz Sonnenfeld,326223431,16.035,,46,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,28.04.2023 pomocnik (90'),Polska,05.05.2023"
"Aleksander Przychodzki,252906016,27.044,U,1313,WC 36,,Final,,,,-1,-1,-1,-1,6.5,-1,-1.0,-1.0,-1.0,-1.0,6.5,-1.0,04.10.2020 skrzydlowy (90'),Polska,05.05.2023"
"Alfons Mitas,254719145,27.040,,1208,WC 36,,Final,,,,2.5,-1,5.5,-1,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,04.10.2020 bramkarz (90'),Polska,05.05.2023"
