"Jozef Oswiecimski,320063274,17.001,,149,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Kazimierz Przesmycki,320063272,17.108,,149,WC 36,28,World Cup - Round II  Matchday 3,12/07/2024,88,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Marcin Splawski,320063266,17.014,,149,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Mariusz Sidor,320063269,17.069,,149,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Pawel Gmyrek,320063276,16.108,,149,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Roman Malachowski,320063265,18.005,,149,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Boguslaw Wrzask,304731089,19.058,,354,WC 36,,Final,,,,-1,4,4,-1,-1,-1,-1.0,4.0,4.0,-1.0,-1.0,-1.0,16.02.2023 stoper (90'),Polska,19.04.2023"
"Czeslaw Dalka,314467640,17.065,H,227,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,-1,-1,-1,5,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,13.04.2023 napastnik (90'),Polska,19.04.2023"
"Fabian Garbacz,312677640,17.071,T,149,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,-1,2,2.5,3,-1,-1,-1.0,2.0,2.5,-1.0,-1.0,-1.0,13.04.2023 stoper (90'),Polska,19.04.2023"
"Jakub Fijalkowski,311694566,17.103,,220,WC 36,29,World Cup - Round II  Matchday 4,15/07/2024,88,8,3,-1,-1,-1,-1,-1,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,13.04.2023 bramkarz (90'),Polska,19.04.2023"
"Jozef Figura,311890727,19.033,U,266,WC 36,1,Friendly,09/02/2024,87,1,-1,4.5,4.5,6,-1,-1,-1.0,4.5,4.5,-1.0,-1.0,-1.0,16.03.2023 stoper (90'),Polska,19.04.2023"
"Kazimierz Serafinski,304691159,18.077,,362,WC 36,14,Continental Championship - Semifinals,22/04/2024,87,12,1.5,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,13.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Kleofas Bebenkowski,318483950,17.032,,93,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Marcel Gorczowski,295292796,20.075,,566,WC 36,,Final,,,,-1,-1,-1,6,6,-1,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,13.10.2022 skrzydlowy (90'),Polska,19.04.2023"
"Marcin Nehring,318020439,18.016,,150,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,-1,4,4.5,-1,-1,-1.0,-1.0,4.0,4.5,-1.0,-1.0,13.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Marek Mysiakowski,309635230,17.109,,325,WC 36,28,World Cup - Round II  Matchday 3,12/07/2024,88,7,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,13.04.2023 stoper (90'),Polska,19.04.2023"
"Mariusz Kozuszko,313191029,17.069,,241,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,13.04.2023 napastnik (90'),Polska,19.04.2023"
"Pawel Czekalski,314403118,17.053,,234,WC 36,40,World Cup - Round V  Matchday 3,06/09/2024,88,15,-1,4.5,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,13.04.2023 stoper (90'),Polska,19.04.2023"
"Przemyslaw Roman,321271088,17.056,,115,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Stanislaw Tomalczyk,304898809,19.070,,346,WC 36,,Final,,,,-1,5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,26.01.2023 stoper (84'),Polska,19.04.2023"
"Waclaw Niezgodzki,318041356,17.059,,122,WC 36,38,World Cup - Round V  Matchday 1,30/08/2024,88,14,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,13.04.2023 pomocnik (90'),Polska,19.04.2023"
"Walter Sykala,324919409,17.014,,46,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Zdzislaw Arendarski,304949221,19.002,Q,297,WC 36,8,Continental Championship  Matchday 6,15/03/2024,87,6,2,-1,-1,6.5,-1,-1,-1.0,-1.0,-1.0,6.5,-1.0,-1.0,13.04.2023 pomocnik (90'),Polska,19.04.2023"
"Zdzislaw Maziak,315520552,17.019,,206,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,13.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Albert Porzucek,328310781,15.098,,3,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Bernard Gradowski,321624116,16.097,,59,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,18.02.2023 pomocnik (90'),Polska,19.04.2023"
"Cezary Caban,320117324,16.049,U,122,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,15.04.2023 napastnik (67'),Polska,19.04.2023"
"Diedrich Einhorn,326380854,15.105,,21,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Edward Pospieszynski,320699322,16.062,,84,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,-1,-1,4,4,-1.0,-1.0,-1.0,-1.0,4.0,4.0,15.04.2023 napastnik (90'),Polska,19.04.2023"
"Franciszek Krzymowski,313375963,17.046,,182,WC 37,,Final,,,,-1,1,2.5,-1,3.5,5.5,-1.0,1.0,2.0,-1.0,-1.0,-1.0,15.04.2023 stoper (90'),Polska,19.04.2023"
"Kleofas Kapias,318524301,17.047,,101,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,-1,-1,3.5,3.5,3.5,-1.0,-1.0,-1.0,3.5,3.5,3.5,15.04.2023 pomocnik (90'),Polska,19.04.2023"
"Korneliusz Eichstaedt,312288982,17.103,,248,WC 36,29,World Cup - Round II  Matchday 4,15/07/2024,88,8,1.5,3,3.5,4,4,4,1.5,-1.0,3.5,-1.0,-1.0,-1.0,15.04.2023 bramkarz (90'),Polska,19.04.2023"
"Krzysztof Skibinski,321047667,16.104,,125,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,18.02.2023 bramkarz (90'),Polska,19.04.2023"
"Leslaw Ozimkowski,322007107,16.077,,50,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Mateusz Wawryniuk,324723417,15.085,,31,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Miroslaw Anuszkiewicz,319634573,17.067,P,144,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,-1,-1,4,4.5,2.5,-1.0,-1.0,-1.0,3.5,4.5,2.5,15.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Norbert Zarzyka,315187587,17.019,,194,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,-1,-1,3,4,6.5,-1.0,-1.0,-1.0,3.0,4.0,-1.0,15.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Przemyslaw Marynowski,314420712,17.092,,235,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,3,3.5,3,4.5,4.5,-1.0,3.0,3.5,3.0,4.5,-1.0,15.04.2023 stoper (90'),Polska,19.04.2023"
"Robert Firlik,315259852,17.086,Q,177,WC 36,32,World Cup - Round III  Matchday 1,02/08/2024,88,10,-1,-1,-1,5,4.5,5.5,-1.0,-1.0,-1.0,5.0,4.5,5.5,15.04.2023 pomocnik (90'),Polska,19.04.2023"
"Roch Ferster,312402023,17.086,P,259,WC 36,32,World Cup - Round III  Matchday 1,02/08/2024,88,10,-1,2.5,3,4.5,4,-1,-1.0,2.5,3.0,-1.0,-1.0,-1.0,15.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Zbigniew Siewiecki,314534534,17.050,U,106,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,2.5,2.5,4.5,3.5,-1,-1.0,-1.0,2.5,4.5,3.5,-1.0,15.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Andrzej Slabosz,297699291,20.008,P,472,WC 36,,Final,,,,-1,2.5,3,3,4,5.5,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,28.09.2022 stoper (90'),Polska,19.04.2023"
"Dawid Sadko,298266848,20.013,,514,WC 36,,Final,,,,-1,2,2.5,4,3.5,4.5,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,28.09.2022 boczny_obronca (90'),Polska,19.04.2023"
"Ignacy Furmann,297314422,20.049,,429,WC 36,,Final,,,,-1,2,3,3,3.5,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,28.09.2022 boczny_obronca (90'),Polska,19.04.2023"
"Konstantyn Goralczyk,299628366,19.088,,455,WC 36,,Final,,,,-1,-1,-1,4.5,5,7,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,28.09.2022 skrzydlowy (90'),Polska,19.04.2023"
"Mieczyslaw Kozdroj,315950875,18.046,,164,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Slawomir Hyla,297179573,20.026,H,434,WC 36,,Final,,,,2.5,3.5,4,4.5,5,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,28.09.2022 bramkarz (90'),Polska,19.04.2023"
"Stefan Chyl,300337667,20.045,,462,WC 36,,Final,,,,-1,-1,-1,4,4,6,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,28.09.2022 pomocnik (90'),Polska,19.04.2023"
"Wiktorian Dabrowiecki,305174920,20.007,,357,WC 36,,Final,,,,-1,3.5,-1,-1,6,5.5,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,28.09.2022 skrzydlowy (90'),Polska,19.04.2023"
"Zbigniew Janecki,297581883,19.081,U,512,WC 36,,Final,,,,-1,3.5,3.5,5.5,4.5,2.5,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,28.09.2022 stoper (90'),Polska,19.04.2023"
"Dominik Russ,320490097,16.068,,108,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,5.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,19.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Gerwazy Balczynski,320107202,17.027,,149,WC 37,2,Friendly,27/09/2024,89,2,1.5,3,-1,3,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,19.04.2023 bramkarz (90'),Polska,19.04.2023"
"Grzegorz Klimek,319452079,17.047,T,149,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,5,4,4.5,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,19.04.2023 stoper (90'),Polska,19.04.2023"
"Gustaw Kroll,324925335,16.081,,59,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Jan Kluczek,320107199,16.088,,149,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,5,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,19.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Jozef Koscinski,326969841,15.035,,24,WC 38,1,Friendly,02/05/2025,91,1,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,29.03.2023 stoper (90'),Polska,19.04.2023"
"Lubomysl Antolak,320107210,17.100,,149,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,5,4,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,19.04.2023 stoper (6'),Polska,19.04.2023"
"Maksymilian Krause,325364234,15.067,,52,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Marcel Stompor,320107196,17.066,U,149,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,2.5,-1,5,5,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,19.04.2023 pomocnik (90'),Polska,19.04.2023"
"Mateusz Micor,324873767,16.058,Q,66,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,19.04.2023 napastnik (90'),Polska,19.04.2023"
"Przemyslaw Klimecki,320107204,17.085,P,149,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,-1,-1,-1,-1,4,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,19.04.2023 napastnik (90'),Polska,19.04.2023"
"Radoslaw Gabrysiak,320916749,17.079,,129,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,-1,-1,-1,6.5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,19.04.2023 skrzydlowy (50'),Polska,19.04.2023"
"Rafal Ostrowicz,320107207,17.069,U,149,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,-1,-1,4,-1,5,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,19.04.2023 skrzydlowy (40'),Polska,19.04.2023"
"Serhii Veremii,320490120,17.092,Q,122,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,19.04.2023 pomocnik (90'),Polska,19.04.2023"
"Tomasz Jakubik,320107200,16.094,,149,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,5,-1,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,19.04.2023 stoper (60'),Polska,19.04.2023"
"Wladyslaw Osowski,322721125,16.092,,38,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Zbigniew Szwedek,316592930,17.061,,143,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,2,-1,-1,5.5,7.5,-1,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,19.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Zdzislaw Siewierski,320107203,16.066,P,149,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,3,2.5,3.5,-1,3.5,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,19.04.2023 stoper (24'),Polska,19.04.2023"
"Dawid Makuch,318221855,17.010,,178,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,3.5,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,14.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Dominik Przyklenk,319219549,16.056,U,143,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,3,4.5,4.5,-1,5,-1.0,-1.0,-1.0,4.5,-1.0,5.0,14.04.2023 pomocnik (90'),Polska,19.04.2023"
"Feliks Zubik,312351347,18.024,,276,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,5,5.5,5,5.5,6.5,-1.0,5.0,5.5,-1.0,-1.0,-1.0,14.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Ferdynand Fidos,321796295,16.036,,98,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,5.5,5.5,-1,-1,5.5,-1.0,5.5,5.5,-1.0,-1.0,5.5,14.04.2023 napastnik (90'),Polska,19.04.2023"
"Filip Drozdowicz,317989512,16.074,,81,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,4,4.5,4,4.5,-1,-1.0,-1.0,4.5,4.0,4.5,-1.0,14.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Filip Kolmas,321717267,16.073,,108,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,3,-1,2,-1,4,-1.0,3.0,-1.0,2.0,-1.0,4.0,14.04.2023 napastnik (90'),Polska,19.04.2023"
"Henryk Mysliwiec,324504927,15.110,,65,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,07.04.2023 stoper (90'),Polska,19.04.2023"
"Jakub Brodnicki,312694216,18.032,H,269,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,4,4,-1,3.5,4,-1.0,4.0,4.0,-1.0,-1.0,-1.0,14.04.2023 stoper (90'),Polska,19.04.2023"
"Jakub Sawicki,318837935,17.006,H,92,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,4.5,-1,4,-1,4.5,-1.0,-1.0,-1.0,4.0,-1.0,4.5,14.04.2023 pomocnik (90'),Polska,19.04.2023"
"Kazimierz Tobianski,313649341,17.067,H,192,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,1.5,3.5,3.5,5,5,4,1.5,3.5,-1.0,-1.0,4.5,-1.0,14.04.2023 stoper (90'),Polska,19.04.2023"
"Otto Wolczanski,324364984,16.032,,44,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,07.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Roman Andruk,326750352,15.108,,24,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,07.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Tadeusz Walus,326564004,15.076,,3,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Wiktor Batog,321264781,16.031,H,58,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,4.5,-1,-1,5,-1,-1.0,4.5,-1.0,-1.0,5.0,-1.0,14.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Zenon Dwornicki,308204698,18.026,,283,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,2,4,5,3.5,4.5,2.5,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,14.04.2023 bramkarz (90'),Polska,19.04.2023"
"Alfred Slowikowski,321121111,17.057,,129,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,-1,-1,-1,7,5,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,10.04.2023 napastnik (44'),Polska,19.04.2023"
"Daniel Kazana,322649165,17.000,,52,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,17.04.2023 skrzydlowy (58'),Polska,19.04.2023"
"Danylo Kulus,320262577,16.105,U,115,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,2,-1,5,-1,-1,-1.0,2.0,-1.0,4.0,-1.0,-1.0,17.04.2023 stoper (90'),Polska,19.04.2023"
"Dominik Drela,317201389,17.076,Q,185,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,17.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Eustachy Szluzga,311943169,17.070,,156,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,-1,-1,-1,4.5,-1,4.5,-1.0,-1.0,-1.0,4.5,-1.0,3.5,10.04.2023 napastnik (10'),Polska,19.04.2023"
"Gerard Zaborski,327998282,15.031,,10,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,17.04.2023 napastnik (90'),Polska,19.04.2023"
"Gustaw Paszko,323056632,16.036,,69,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,2,-1,-1,5.5,-1.0,-1.0,2.0,-1.0,-1.0,4.5,17.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Janusz Kokosinski,326158687,16.049,,15,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,17.04.2023 pomocnik (90'),Polska,19.04.2023"
"Jaroslaw Daniec,321697990,16.102,H,31,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,3,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,17.04.2023 stoper (30'),Polska,19.04.2023"
"Jerzy Pawelek,321068048,17.019,,94,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,-1,-1,4,4,-1,-1.0,-1.0,-1.0,4.0,4.0,-1.0,27.03.2023 pomocnik (90'),Polska,19.04.2023"
"Kamil Pustul,318411095,17.015,P,170,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,4.5,-1,3.5,4.5,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,17.04.2023 napastnik (90'),Polska,19.04.2023"
"Krystian Lubieniecki,312916189,17.072,,87,WC 36,35,World Cup - Round IV  Matchday 1,16/08/2024,88,12,-1,4.5,4,4,-1,-1,-1.0,4.0,4.0,4.0,-1.0,-1.0,17.04.2023 pomocnik (90'),Polska,19.04.2023"
"Leslaw Dasiewicz,318907162,16.062,,96,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,03.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Miroslaw Drapa,319343706,17.020,H,108,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,17.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Pawel Perz,325740761,15.086,,34,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,4.5,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,17.04.2023 stoper (60'),Polska,19.04.2023"
"Zachary Sedziak,326610076,15.085,,3,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Zbigniew Stefankiewicz,317550704,16.082,,164,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,4,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,17.04.2023 bramkarz (90'),Polska,19.04.2023"
"Zygmunt Wegrzynowski,310345495,18.094,P,220,WC 36,11,Continental Championship  Matchday 9,05/04/2024,87,9,-1,3,-1,-1,6.5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,17.04.2023 skrzydlowy (32'),Polska,19.04.2023"
"Adam Kostkowski,311206040,17.102,H,159,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,-1,-1,6.5,5,5,-1.0,-1.0,-1.0,5.5,5.0,-1.0,18.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Aleksander Ciostek,321196711,17.045,,115,WC 37,,Final,,,,-1,5,-1,7,6,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,18.04.2023 napastnik (90'),Polska,19.04.2023"
"Andrzej Gosek,303690488,18.092,,414,WC 36,11,Continental Championship  Matchday 9,05/04/2024,87,9,-1,4,-1,5,5.5,8,-1.0,-1.0,-1.0,4.5,-1.0,5.5,18.04.2023 pomocnik (90'),Polska,19.04.2023"
"Bartlomiej Saczko,315241433,18.056,U,221,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,-1,5.5,6,-1,4,8.5,-1.0,4.5,-1.0,-1.0,-1.0,6.5,13.04.2023 napastnik (68'),Polska,19.04.2023"
"Boguslaw Ziemecki,316332241,18.027,,200,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,2.5,7,7,-1,5.5,-1,-1.0,5.5,6.0,-1.0,-1.0,-1.0,18.04.2023 boczny_obronca (43'),Polska,19.04.2023"
"Daniel Wojtewicz,322877664,17.013,T,76,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,-1,-1,4,-1,8.5,-1.0,-1.0,-1.0,4.0,-1.0,6.5,18.04.2023 pomocnik (90'),Polska,19.04.2023"
"Filip Glapa,315241398,17.064,,207,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,2.5,-1,3,6.5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,13.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Jacek Wierzchowski,315093698,18.047,,228,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,-1,6,6,7,5.5,7,-1.0,-1.0,6.0,5.5,-1.0,-1.0,13.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Kazimierz Mrozkiewicz,323289402,16.049,,40,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,7.5,7,5,-1.0,-1.0,-1.0,-1.0,7.0,5.0,18.04.2023 skrzydlowy (90'),Polska,19.04.2023"
