
"Tomasz Borczon,320586667,16.082,Q,103,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,1.5,2.5,2.5,3.5,-1,4.5,-1.0,2.0,-1.0,3.0,-1.0,4.5,22.04.2023 stoper (90'),Polska,06.05.2023"
"Waclaw Zlobecki,320856581,17.072,P,135,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,4.5,5.5,-1,6.5,7,-1.0,-1.0,-1.0,-1.0,6.5,7.0,29.04.2023 napastnik (90'),Polska,06.05.2023"
"Waldemar Zygmund,318999359,16.078,,156,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,1,-1,3,2.5,3.5,6,1.0,-1.0,3.0,2.5,-1.0,5.0,15.04.2023 napastnik (90'),Polska,06.05.2023"
"Bogusz Jaromin,319346015,17.002,P,174,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,3.5,5.5,6.5,-1,-1.0,-1.0,3.5,5.5,5.5,-1.0,01.05.2023 skrzydlowy (90'),Polska,06.05.2023"
"Czeslaw Koltuniak,319244239,17.083,U,130,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,01.05.2023 napastnik (37'),Polska,06.05.2023"
"Dawid Holisz,311808993,17.102,U,299,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,-1,-1,3.5,-1,5,-1,-1.0,-1.0,3.0,-1.0,3.5,-1.0,18.04.2023 boczny_obronca (44'),Polska,06.05.2023"
"Drogoslaw Ilkow,325802662,16.110,,47,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,01.05.2023 boczny_obronca (90'),Polska,06.05.2023"
"Edmund Matysik,310662106,18.012,,317,WC 36,28,World Cup - Round II  Matchday 3,12/07/2024,88,7,-1,3.5,4,-1,4.5,-1,-1.0,-1.0,4.0,-1.0,4.5,-1.0,01.05.2023 boczny_obronca (90'),Polska,06.05.2023"
"Konrad Cymborski,312284267,17.093,,285,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,3.5,3.5,5,7,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,01.05.2023 skrzydlowy (90'),Polska,06.05.2023"
"Korneliusz Baj,321121007,16.088,U,60,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,01.05.2023 pomocnik (90'),Polska,06.05.2023"
"Lucjan Komada,324617172,16.003,,68,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,4.5,2.5,-1,-1,-1,-1,4.5,2.5,-1.0,-1.0,-1.0,-1.0,01.05.2023 stoper (90'),Polska,06.05.2023"
"Maciej Wiczewski,327785928,15.097,,26,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,6.5,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,18.04.2023 skrzydlowy (44'),Polska,06.05.2023"
"Marcin Barylka,313717462,17.060,,119,WC 37,,Final,,,,-1,5.5,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,01.05.2023 stoper (90'),Polska,06.05.2023"
"Marcin Grabski,318630084,17.041,U,177,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,01.05.2023 pomocnik (90'),Polska,06.05.2023"
"Mariusz Bujacz,325326214,16.002,,52,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,06.05.2023"
"Mariusz Zawadzak,316780980,17.077,U,209,WC 36,38,World Cup - Round V  Matchday 1,30/08/2024,88,14,-1,4,4.5,-1,4.5,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,10.04.2023 stoper (90'),Polska,06.05.2023"
"R. Dominiczak,476349449,18.015,U,-1,WC 36,27,World Cup - Round II  Matchday 2,08/07/2024,88,7,-1,-1,5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,-----,Polska,06.05.2023"
"Sobieslaw Detka,327043140,16.068,,27,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,4,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,18.04.2023 bramkarz (90'),Polska,06.05.2023"
"Szymon Sierka,312377479,17.087,,257,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,-1,5.5,-1,6.5,5,4.5,-1.0,5.5,-1.0,5.5,-1.0,-1.0,01.05.2023 pomocnik (90'),Polska,06.05.2023"
"Tomasz Bros,327742296,16.014,,19,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,4,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,01.05.2023 bramkarz (90'),Polska,06.05.2023"
"Bronislaw Lebuda,326983127,16.097,T,47,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,06.05.2023"
"Dawid Cierpicki,315209107,17.034,,243,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,03.05.2023 pomocnik (90'),Polska,06.05.2023"
"Dominik Rozum,322429451,17.106,T,123,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,03.05.2023 skrzydlowy (90'),Polska,06.05.2023"
"Gustaw Kalwasinski,320444162,16.111,T,159,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,-1,-1,8,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,03.05.2023 napastnik (90'),Polska,06.05.2023"
"Jacek Iwaszkiewicz,314761844,18.018,P,257,WC 36,27,World Cup - Round II  Matchday 2,08/07/2024,88,7,-1,-1,-1,6,3.5,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,03.05.2023 pomocnik (90'),Polska,06.05.2023"
"Jan Linowski,322131117,16.097,,130,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,5,-1,5,-1,-1,-1.0,5.0,-1.0,5.0,-1.0,-1.0,03.05.2023 stoper (90'),Polska,06.05.2023"
"Juliusz Czerniawski,315964015,18.062,T,235,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,03.05.2023 skrzydlowy (90'),Polska,06.05.2023"
"Kazimierz Pardo,325241722,17.002,,68,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,4,-1,-1,-1,3.5,-1.0,4.0,-1.0,-1.0,-1.0,3.5,03.05.2023 stoper (90'),Polska,06.05.2023"
"Konrad Dziewulski,314335600,17.081,,251,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,2,4.5,5.5,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,03.05.2023 stoper (90'),Polska,06.05.2023"
"Krzysztof Rebizant,327308037,15.089,,26,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,06.05.2023"
"Robert Wysoglad,320915218,16.103,,96,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,06.05.2023"
"Ryszard Paluszek,324683579,16.026,H,81,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,03.05.2023 pomocnik (90'),Polska,06.05.2023"
"Sedzimir Ciemniewski,324904184,16.082,,57,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,06.05.2023"
"Stanislaw Pytlakowski,327097419,16.054,P,19,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,03.05.2023 napastnik (90'),Polska,06.05.2023"
"Teodor Bury,325326240,15.098,,37,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,06.05.2023"
"Waldemar Kochowski,319619303,18.034,,167,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,12.04.2023 stoper (90'),Polska,06.05.2023"
"Walter Krecisz,317588826,17.091,,186,WC 36,35,World Cup - Round IV  Matchday 1,16/08/2024,88,12,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,03.05.2023 bramkarz (90'),Polska,06.05.2023"
"Arkady Kalisciak,301800783,20.045,H,439,WC 36,,Final,,,,-1,5,-1,-1,-1,4.5,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,03.11.2022 stoper (0'),Polska,06.05.2023"
"Bartlomiej Buchwald,293124842,20.097,,577,WC 36,,Final,,,,2,4,4,-1,-1,8,2.0,-1.0,-1.0,-1.0,-1.0,6.0,06.10.2022 bramkarz (90'),Polska,06.05.2023"
"Bartlomiej Golosz,292119053,21.028,T,558,WC 36,,Final,,,,2.5,5.5,6.5,4.5,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,25.08.2022 boczny_obronca (90'),Polska,06.05.2023"
"Cieszybor Lubera,298722626,21.015,H,517,WC 36,,Final,,,,-1,-1,4,5,5,5,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,08.09.2022 boczny_obronca (90'),Polska,06.05.2023"
"Czeslaw Trochanowski,300253058,20.020,,493,WC 36,,Final,,,,1,1.5,-1,2,2.5,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,08.12.2022 bramkarz (0'),Polska,06.05.2023"
"Gabriel Stanisz,290591651,21.057,P,586,WC 36,,Final,,,,2,5.5,5,-1,3,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,28.07.2022 boczny_obronca (90'),Polska,06.05.2023"
"Henryk Brzyk,297678292,20.085,P,486,WC 36,,Final,,,,-1,-1,-1,5.5,4,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,20.10.2022 pomocnik (90'),Polska,06.05.2023"
"Jozef Liktoras,298769244,21.065,,522,WC 36,,Final,,,,-1,3,-1,2,2.5,-1,-1.0,2.0,-1.0,1.5,2.0,-1.0,03.03.2022 pomocnik (90'),Polska,06.05.2023"
"M. Bojek,476321334,20.037,,-1,WC 36,,Final,,,,-1,-1,-1,-1,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,-----,Polska,06.05.2023"
"Marek Dryjanski,295507856,21.044,H,571,WC 36,,Final,,,,-1,6,6,4,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,04.08.2022 boczny_obronca (55'),Polska,06.05.2023"
"Mikolaj Dunin,297850839,20.075,,536,WC 36,,Final,,,,5.5,-1,1,1,-1,1,-1.0,-1.0,1.0,1.0,-1.0,-1.0,20.10.2022 pomocnik (90'),Polska,06.05.2023"
"Przemyslaw Janowicz,299848551,20.035,U,433,WC 36,,Final,,,,-1,-1,3,4.5,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,08.12.2022 napastnik (0'),Polska,06.05.2023"
"Roman Smosarski,303745768,19.075,,407,WC 36,,Final,,,,-1,-1,4.5,5,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,06.05.2023"
"Ryszard Grygielski,294127210,21.004,,506,WC 36,,Final,,,,-1,-1,4,6.5,5,4.5,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,15.09.2022 pomocnik (90'),Polska,06.05.2023"
"Stanislaw Sudak,303798698,20.043,,424,WC 36,,Final,,,,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,01.12.2022 stoper (0'),Polska,06.05.2023"
"Stefan Olczak,295421094,20.052,U,543,WC 36,,Final,,,,-1,-1,-1,6,-1,5,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,03.11.2022 pomocnik (0'),Polska,06.05.2023"
"Zbigniew Markovic,301689681,19.059,,446,WC 36,,Final,,,,-1,-1,-1,-1,-1,8,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,06.05.2023"
"Daniel Wejer,311879368,18.083,,287,WC 36,16,World Cup - Round I  Matchday 1,03/05/2024,87,13,-1,-1,-1,3,4.5,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,06.05.2023"
"Dawid Baraniuk,299873252,21.033,,506,WC 36,,Final,,,,-1,2,3,-1,4,3.5,-1.0,-1.0,3.0,-1.0,4.0,-1.0,20.08.2022 boczny_obronca (90'),Polska,06.05.2023"
"Hubert Konkiewicz,299873257,20.048,,506,WC 36,,Final,,,,0.5,1.5,2,2,3,-1,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,05.11.2022 bramkarz (0'),Polska,06.05.2023"
"Jozef Rozpondek,299873260,21.020,,506,WC 36,,Final,,,,-1,2,3,4.5,5,3.5,-1.0,2.0,3.0,-1.0,-1.0,-1.0,03.09.2022 stoper (90'),Polska,06.05.2023"
"Julian Jedzura,303487211,19.037,,370,WC 36,4,Continental Championship  Matchday 2,26/02/2024,87,4,-1,-1,-1,4.5,4.5,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,25.03.2023 bramkarz (0'),Polska,06.05.2023"
"Kleofas Szatan,299873254,21.043,S,506,WC 36,,Final,,,,-1,1.5,2,-1,2.5,-1,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,06.08.2022 stoper (90'),Polska,06.05.2023"
"Konrad Sledz,299873263,21.021,,506,WC 36,,Final,,,,1,-1,3.5,4.5,4,3.5,-1.0,-1.0,3.5,4.5,4.0,-1.0,27.08.2022 boczny_obronca (90'),Polska,06.05.2023"
"Lech Debski,299873261,20.106,,506,WC 36,,Final,,,,-1,3,3,3.5,3.5,3,-1.0,3.0,3.0,-1.0,-1.0,-1.0,17.09.2022 stoper (90'),Polska,06.05.2023"
"Liberiusz Dlugozima,299873251,21.001,,506,WC 36,,Final,,,,0.5,2,2,-1,-1,2.5,0.5,-1.0,-1.0,-1.0,-1.0,-1.0,17.09.2022 bramkarz (90'),Polska,06.05.2023"
"Patryk Rychwalski,302390537,19.097,,398,WC 36,,Final,,,,-1,-1,-1,2.5,4.5,6,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,10.12.2022 boczny_obronca (0'),Polska,06.05.2023"
"Radoslaw Rzutynski,299873264,20.108,P,506,WC 36,,Final,,,,1,2,2.5,2,3.5,4,-1.0,1.5,2.5,2.0,3.0,-1.0,17.09.2022 stoper (90'),Polska,06.05.2023"
"Roman Stasiuk,307359526,20.032,,383,WC 36,,Final,,,,-1,-1,-1,4.5,4,4,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,10.12.2022 stoper (0'),Polska,06.05.2023"
"Tomasz Kalina,300109444,19.079,T,376,WC 36,,Final,,,,-1,4.5,4.5,5,5,4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,04.02.2023 bramkarz (0'),Polska,06.05.2023"
"Dariusz Centkowski,323055907,16.005,,83,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,5,5,5,-1,5,-1.0,5.0,5.0,4.5,-1.0,5.0,27.04.2023 napastnik (90'),Polska,06.05.2023"
"Franciszek Kuklewski,326926095,15.078,,27,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,3,-1,-1,-1,3.5,-1.0,3.0,-1.0,-1.0,-1.0,3.0,04.05.2023 stoper (90'),Polska,06.05.2023"
"Gilbert Pawlikowski,319599184,16.083,T,97,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,5.5,5,4,-1,5,-1.0,5.5,5.0,-1.0,-1.0,-1.0,04.05.2023 stoper (90'),Polska,06.05.2023"
"Igor Zaslona,321819117,16.058,,90,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,3,-1,4.5,5.5,5,-1.0,3.0,-1.0,4.5,5.5,-1.0,04.05.2023 pomocnik (90'),Polska,06.05.2023"
"J. Palasinski,476383455,17.003,P,-1,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,4.5,5,-1,8,-1.0,-1.0,4.5,5.0,-1.0,-1.0,-----,Polska,06.05.2023"
"Maciej Paskiewicz,325289615,16.035,,62,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,5,-1,5.5,-1,3.5,-1.0,5.0,-1.0,5.5,-1.0,-1.0,04.05.2023 stoper (90'),Polska,06.05.2023"
"Michal Serkowski,328215433,15.027,,20,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,5.5,-1,-1,-1,2,-1,5.5,-1.0,-1.0,-1.0,2.0,-1.0,04.05.2023 bramkarz (90'),Polska,06.05.2023"
"Mieczyslaw Klobucki,327375453,15.079,,41,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,2,2,-1,3.5,4,-1.0,2.0,2.0,-1.0,3.5,4.0,04.05.2023 skrzydlowy (90'),Polska,06.05.2023"
"Roman Dunaj,325734558,15.087,,48,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,4,-1,-1,6.5,-1.0,-1.0,4.0,-1.0,-1.0,6.5,04.05.2023 boczny_obronca (90'),Polska,06.05.2023"
"Wojtek Bronowicki,325138707,16.048,,55,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,5,6.5,-1.0,-1.0,-1.0,-1.0,5.0,6.5,04.05.2023 skrzydlowy (90'),Polska,06.05.2023"
"Zygmunt Slotwinski,326219239,15.080,,34,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,4.5,2.5,-1,3,-1.0,-1.0,4.5,2.5,-1.0,3.0,04.05.2023 boczny_obronca (90'),Polska,06.05.2023"
"Achacy Rowinski,315371086,17.077,,232,WC 36,38,World Cup - Round V  Matchday 1,30/08/2024,88,14,1.5,3,3,2.5,4,5,-1.0,3.0,-1.0,2.5,-1.0,-1.0,01.05.2023 stoper (90'),Polska,06.05.2023"
"Alfred Jelczak,320451026,17.052,,103,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,-1,4.5,-1,3.5,-1.0,-1.0,-1.0,4.5,-1.0,3.5,01.05.2023 napastnik (90'),Polska,06.05.2023"
"Antoni Semrau,317247984,17.069,P,82,WC 36,40,World Cup - Round V  Matchday 3,06/09/2024,88,15,-1,2,2.5,3.5,4,8,-1.0,2.0,2.5,-1.0,-1.0,-1.0,01.05.2023 stoper (90'),Polska,06.05.2023"
"Czeslaw Jankowiak,319795118,17.087,,121,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,-1,-1,-1,5,-1,3.5,-1.0,-1.0,-1.0,5.0,-1.0,3.5,01.05.2023 napastnik (90'),Polska,06.05.2023"
"Czeslaw Trela,319772009,17.020,,46,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,3.5,-1,5,-1,-1.0,-1.0,3.5,-1.0,5.0,-1.0,01.05.2023 skrzydlowy (90'),Polska,06.05.2023"
"Daniel Telesz,324949043,16.002,,65,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,4,-1,5.5,-1,-1,-1.0,4.0,-1.0,5.5,-1.0,-1.0,10.04.2023 pomocnik (90'),Polska,06.05.2023"
"Emil Setkowski,319190726,17.034,,89,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,2,3.5,-1,4,5,4.5,2.0,3.5,-1.0,4.0,5.0,-1.0,01.05.2023 pomocnik (90'),Polska,06.05.2023"
"Hilary Krzyszycha,318678196,16.079,,70,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,4.5,3,5,5,-1.0,-1.0,4.5,3.0,5.0,-1.0,01.05.2023 skrzydlowy (90'),Polska,06.05.2023"
"Igor Gryniewicz,318003023,16.110,,59,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,5,4,4.5,5.5,-1.0,-1.0,5.0,4.0,4.5,5.5,01.05.2023 boczny_obronca (90'),Polska,06.05.2023"
"Maciej Duma,321796110,17.077,,108,WC 36,38,World Cup - Round V  Matchday 1,30/08/2024,88,14,-1,2.5,-1,-1,-1,3,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,27.03.2023 napastnik (85'),Polska,06.05.2023"
"Maciej Klima,308582572,18.034,,284,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,1,3,3,5,4,4,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,01.05.2023 bramkarz (90'),Polska,06.05.2023"
"Maciej Staszak,321368007,17.095,,129,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,06.05.2023"
"Marek Pancer,325318549,17.002,,34,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,10.04.2023 boczny_obronca (90'),Polska,06.05.2023"
"Mieczyslaw Trajkot,318834947,17.029,,159,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,3,-1,5,-1,6,-1.0,3.0,-1.0,5.0,-1.0,5.5,01.05.2023 pomocnik (90'),Polska,06.05.2023"
"Vitalii Kuzyk,322054027,17.009,P,115,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,3.5,4.5,-1,5,-1,-1.0,3.5,4.5,-1.0,5.0,-1.0,10.04.2023 boczny_obronca (90'),Polska,06.05.2023"
"Waldemar Ochenkowski,313238208,18.045,H,242,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,4.5,5,6,5.5,6.5,-1.0,-1.0,5.0,6.0,-1.0,-1.0,01.05.2023 boczny_obronca (90'),Polska,06.05.2023"
"Aureliusz Pisarski,324449638,16.038,,63,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,06.05.2023"
"Cedrik Brejcha-Gschopf,322533888,16.062,,97,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,02.05.2023 pomocnik (90'),Polska,06.05.2023"
"Eugeniusz Harasimiuk,323911596,16.075,,76,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,06.05.2023"
"Janusz Cyganik,325437348,15.094,,61,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,06.05.2023"
"Konrad Grajoszek,318878898,17.005,,123,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,2,2,-1,-1,-1,-1.0,2.0,2.0,-1.0,-1.0,-1.0,02.05.2023 boczny_obronca (90'),Polska,06.05.2023"
"Ludoslaw Tereszkiewicz,319020224,17.016,P,34,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,02.05.2023 stoper (90'),Polska,06.05.2023"
"Ludwik Gawrys,324543382,16.055,,27,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,06.05.2023"
"Lukasz Domaros,319241317,17.001,,153,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,4.5,4.5,-1,-1,3,-1.0,4.5,4.5,-1.0,-1.0,-1.0,02.05.2023 stoper (90'),Polska,06.05.2023"
"Miroslaw Przyrowski,316331519,17.020,,195,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,4.5,5,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,02.05.2023 napastnik (90'),Polska,06.05.2023"
"Remigiusz Jablonski,317731229,17.094,,146,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,1.5,-1,4.5,-1,-1,-1,1.5,-1.0,4.0,-1.0,-1.0,-1.0,02.05.2023 bramkarz (90'),Polska,06.05.2023"
"Teofil Czernek,316779912,17.041,Q,202,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,-1,-1,-1,3,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,02.05.2023 napastnik (90'),Polska,06.05.2023"
"Tobiasz Konicki,328573768,16.109,,20,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,06.05.2023"
"Tomasz Wenecki,312295948,17.103,,286,WC 36,32,World Cup - Round III  Matchday 1,02/08/2024,88,10,-1,2.5,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,02.05.2023 pomocnik (90'),Polska,06.05.2023"
"Witold Kotecki,323691375,16.054,,48,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,06.05.2023"
"Witold Limanski,319231428,16.082,H,166,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,4,4,-1,3.5,4,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,02.05.2023 stoper (90'),Polska,06.05.2023"
"Wladyslaw Dunat,319672356,17.004,T,160,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,4.5,3.5,-1,-1,-1.0,-1.0,4.5,3.5,-1.0,-1.0,02.05.2023 boczny_obronca (90'),Polska,06.05.2023"
"Andrzej Ziolek,325312934,16.011,,68,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,04.05.2023 pomocnik (90'),Polska,06.05.2023"
"B. Sierzega,476336652,18.002,U,-1,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,2,-1,-1,-1,6,-1,2.0,-1.0,-1.0,-1.0,6.0,-1.0,-----,Polska,06.05.2023"
"Boleslaw Smolinski,323620449,16.100,,104,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,-1,4,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,27.04.2023 napastnik (90'),Polska,06.05.2023"
