player,since,id,L_GK,L_CD,L_WB,L_IM,L_W,L_F,tsi,salary,form,condition,gk,def,playmaking,wing,pass,scoring,sp
"Konstancjusz Pianowski,3,478364339,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,460,1160,6,4,1,4,3,6,5,3,1"
"Daniel Grzesko,2,478520874,-1.0,4.5,-1.0,-1.0,-1.0,7.5,1200,1480,6,4,1,6,2,4,5,7,3"
"Ryszard Lieske,3,478298233,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,630,1480,6,4,1,4,7,3,3,3,2"
"Szczeslaw Ozorowski,1,478616463,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,320,1000,6,4,1,4,4,4,5,4,1"
"Przemyslaw Korytowski,3,478316600,-1.0,5.0,-1.0,6.0,-1.0,2.5,700,1520,6,4,1,5,7,2,2,2,4"
"Friedrich Pitta,1,478621969,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,480,1160,6,4,2,5,6,4,4,3,6"
"Jakub Kobylecki,2,478494960,-1.0,6.0,-1.0,5.5,-1.0,-1.0,1030,1480,6,4,1,7,5,4,4,3,1"
"Marcjan Cieplinski,2,478610614,-1.0,2.5,-1.0,5.0,3.5,6.0,260,1080,6,4,1,2,4,3,3,6,4"
"Radociech Korytkowski,3,478284953,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,240,1160,6,4,1,3,6,4,3,3,1"
"Edward Sierakowski,0,478625642,-1.0,-1.0,5.0,5.0,6.0,-1.0,590,1240,6,4,1,5,4,7,2,3,2"
"Stanislaw Pruss,1,478616330,-1.0,4.5,5.5,6.5,6.0,5.5,1470,1480,6,4,2,5,7,6,4,5,2"
"Zbigniew Jesionkowski,2,478494856,-1.0,-1.0,-1.0,3.0,4.0,5.5,140,1080,6,4,1,3,3,4,2,5,2"
"Tomasz Siekierzynski,3,478286896,-1.0,-1.0,4.5,-1.0,-1.0,7.5,590,1160,6,4,1,4,3,4,5,6,1"
"Robert Szkopek,2,478532091,-1.0,1.5,2.5,3.5,4.5,7.0,620,1240,6,4,1,2,3,4,6,4,3"
"Tomasz Olubek,2,478534401,-1.0,2.5,-1.0,3.0,5.0,-1.0,530,1240,6,4,1,3,3,7,5,3,4"
"Miroslaw Szudzik,3,478286977,1.5,4.0,4.0,3.5,4.0,-1.0,170,1000,6,4,1,5,4,4,4,2,2"
"Albert Hasik,3,478298474,-1.0,-1.0,-1.0,5.5,-1.0,3.5,450,1240,6,4,1,4,6,2,5,3,2"
"Stanislaw Szalek,3,478279700,2.0,5.5,-1.0,4.0,5.5,5.0,1260,1520,6,4,1,7,2,5,6,3,5"
"Tomasz Gwizdak,2,478612769,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,490,1440,6,4,1,7,3,3,2,3,4"
"Andrzej Guziejko,2,478532166,6.0,3.0,3.0,1.5,1.5,1.5,3040,4680,6,4,7,4,1,1,1,1,1"
"Wojciech Grobelna,1,478618616,-1.0,4.5,5.0,-1.0,4.0,4.5,310,1160,6,4,2,6,4,3,2,4,1"
"Igor Pilipczuk,2,478609304,-1.0,-1.0,-1.0,4.0,-1.0,7.0,630,1320,6,4,1,3,5,3,4,6,4"
"Krzysztof Danelski,2,478612730,-1.0,-1.0,-1.0,6.0,-1.0,3.5,530,1240,6,4,1,5,6,3,4,3,5"
"Czeslaw Twarowski,0,478626268,-1.0,6.5,-1.0,-1.0,-1.0,-1.0,1440,1840,6,4,1,7,5,5,4,4,4"
"Wlodzimierz Dakowicz,2,478609033,-1.0,-1.0,-1.0,5.5,5.0,4.5,480,1240,6,4,1,3,6,4,4,4,3"
"Krzysztof Bartkowski,2,478482405,-1.0,3.5,-1.0,3.5,5.5,6.5,820,1320,6,4,1,4,3,7,4,5,4"
"Gerard Osuch,3,478285797,-1.0,5.5,4.5,4.5,4.0,6.0,1090,1440,6,4,1,7,4,2,4,6,3"
"Wlodzimierz Piotrowicz,1,478622782,-1.0,6.0,5.0,6.0,6.0,-1.0,1470,1520,6,4,1,7,6,4,5,3,2"
"Mariusz Dabal,2,478611084,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,1660,3400,6,4,6,4,1,2,2,2,4"
"Artur Talar,1,478615483,-1.0,-1.0,4.0,5.0,5.5,8.0,2090,1600,6,4,1,5,5,4,7,7,2"
"Przemyslaw Kanczugowski,2,478563593,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,580,1240,6,4,1,6,3,4,4,4,1"
"Matthias Jank,3,478286541,2.0,4.0,4.5,3.0,-1.0,5.5,500,1160,6,4,2,5,3,5,2,6,4"
"Leszek Szkolnicki,1,478622187,-1.0,-1.0,-1.0,2.0,4.5,-1.0,110,1000,6,4,1,4,2,5,3,2,2"
"Stanislaw Sarkowicz,2,478611121,-1.0,-1.0,4.5,-1.0,5.5,-1.0,940,1240,6,4,1,4,2,6,6,4,2"
"Bronislaw Tutka,1,478622692,-1.0,5.5,5.5,4.5,-1.0,-1.0,640,1320,6,4,1,7,5,3,4,3,2"
"Adrian Sielag,3,478336527,-1.0,-1.0,5.0,-1.0,6.0,-1.0,850,1320,6,4,2,5,5,7,3,4,2"
"Henryk Wernicki,3,478316370,-1.0,3.5,3.5,5.5,-1.0,5.5,470,1160,6,4,1,3,6,3,5,3,3"
"Jeremiasz Piekarski,2,478610428,-1.0,3.5,-1.0,-1.0,5.0,-1.0,220,1000,6,4,1,4,5,4,3,4,2"
"Piotr Sloniec,0,478624511,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,180,1080,6,4,1,4,3,3,2,5,2"
"Remigiusz Zuk,1,478617591,-1.0,-1.0,-1.0,4.0,4.0,5.5,260,1080,6,4,1,3,4,3,3,6,2"
"Tadeusz Kolkowski,2,478364601,-1.0,2.0,2.5,4.5,4.5,5.0,320,1080,6,4,1,2,4,5,6,3,2"
"Sebastian Szwankowski,2,478498690,-1.0,3.0,3.5,4.5,5.5,6.0,470,1000,6,4,1,4,5,5,5,5,3"
"Stanislaw Brach,1,478620443,-1.0,-1.0,-1.0,5.5,-1.0,4.5,360,1160,6,4,1,4,6,3,3,4,1"
"Jozef Spalinski,3,478284938,-1.0,2.5,3.0,4.0,4.5,3.0,80,1000,6,4,1,3,5,4,2,3,4"
"Bartlomiej Czerwicki,1,478622375,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,540,1160,6,4,1,6,4,4,5,3,2"
"Adam Marczuk,1,478620171,-1.0,-1.0,3.0,6.0,-1.0,-1.0,330,1160,6,4,1,4,6,2,5,2,3"
"Tadeusz Dobrogowski,2,478613645,-1.0,-1.0,-1.0,4.0,6.0,-1.0,670,1520,6,4,1,4,4,7,2,3,2"
"Lukasz Krzyszkowski,2,478578164,1.0,-1.0,-1.0,6.5,-1.0,-1.0,1440,1720,6,4,1,4,7,4,5,5,2"
"Maciej Chodowski,1,478614433,3.0,6.0,5.5,-1.0,-1.0,-1.0,890,1840,6,4,1,8,3,3,3,3,3"
"Jan Januszko,1,478621655,-1.0,-1.0,4.5,4.0,4.5,7.0,820,1160,6,4,1,5,3,4,6,6,1"
"Marek Otta,1,478619947,1.5,4.0,-1.0,4.5,-1.0,-1.0,380,1000,6,4,1,5,5,4,4,4,1"
"Bernard Samulski,0,478624931,5.0,3.5,3.0,2.0,-1.0,-1.0,50,2880,6,4,5,5,1,1,1,2,4"
"Makary Zub,0,478625098,-1.0,2.5,-1.0,-1.0,5.5,-1.0,580,1480,6,4,1,3,3,8,2,3,1"
"Czeslaw Jaworski,2,478612749,1.0,-1.0,-1.0,4.0,4.0,4.0,150,1080,6,4,1,3,5,3,2,4,1"
"Wiktor Drozdowski,1,478617984,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,540,1400,6,4,1,3,2,5,3,7,4"
"Lukasz Misztal,2,478364405,1.0,3.5,4.5,4.0,5.5,5.5,490,1080,6,4,1,4,4,5,5,4,4"
"Jerzy Poziemski,1,478618867,2.0,5.0,5.0,5.0,5.5,7.0,1160,1240,6,4,1,6,5,4,5,6,1"
"Jakub Zaniuk,2,478486093,-1.0,5.5,-1.0,5.0,-1.0,4.0,740,1320,6,4,1,7,4,3,4,4,1"
"Filip Kudlak,2,478613100,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,3260,4920,6,4,7,2,1,1,1,1,1"
"Edmund Detko,2,478612880,-1.0,-1.0,-1.0,5.0,4.0,5.5,200,1080,6,4,1,3,5,3,3,4,1"
"Marcel Samsonowicz,3,478285808,-1.0,4.0,4.0,4.5,4.5,4.0,790,1320,6,4,1,5,4,3,7,3,5"
"Jacek Wichary,0,478625705,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,610,1400,6,4,1,3,4,4,3,7,3"
"Kazimierz Zebron,1,478620591,-1.0,4.0,5.0,-1.0,6.0,-1.0,540,1160,6,4,1,5,4,6,3,4,1"
"Jerzy Grzegorzak,2,478532172,-1.0,4.5,4.5,5.5,5.0,6.5,840,1240,6,4,1,5,6,4,4,6,1"
"Bazyli Wozniakowski,1,478620006,-1.0,6.0,5.5,5.0,4.5,3.5,990,1400,6,4,1,7,4,4,6,3,1"
"Florian Jedrusik,0,478623517,-1.0,-1.0,4.5,5.0,4.5,5.5,760,1160,6,4,1,6,5,3,5,5,2"
"Jacek Szmidt,0,478624893,-1.0,5.0,-1.0,4.0,4.5,-1.0,310,1080,6,4,1,4,3,5,3,5,3"
"Waldek Bielawski,1,478620833,-1.0,3.5,-1.0,5.5,-1.0,-1.0,410,1320,6,4,1,4,6,2,2,3,3"
"Brunon Ogorzelec,2,478494885,-1.0,6.0,6.5,-1.0,-1.0,-1.0,960,1840,6,4,1,8,3,5,3,3,2"
"Radomir Pawikowski,3,478289800,-1.0,3.5,4.5,5.0,5.5,5.5,620,1080,6,4,1,4,5,6,4,5,2"
"Filip Banach,1,478619713,-1.0,5.5,6.0,-1.0,-1.0,-1.0,970,1520,6,4,1,7,2,5,3,5,2"
"Stanislaw Rydel,3,478316214,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,540,1240,6,4,1,5,6,3,3,4,6"
"Henryk Bilnik,1,478618889,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,480,1520,6,4,1,3,3,3,3,7,2"
"Maciej Zuchowicz,2,478609764,-1.0,4.0,5.0,4.0,6.0,6.0,880,1240,6,4,1,5,5,7,3,5,3"
"Piotr Bastek,1,478619509,-1.0,2.5,4.0,-1.0,6.5,5.0,1220,1680,6,4,1,3,5,8,5,3,2"
"Jakub Gesicki,3,478315850,-1.0,5.0,6.0,4.0,6.0,-1.0,1440,1480,6,4,1,7,3,6,5,4,2"
"Lukasz Sapalski,1,478616103,-1.0,-1.0,4.5,-1.0,5.5,-1.0,290,1080,6,4,1,4,3,4,5,3,4"
"Igor Irek,2,478610081,-1.0,5.5,5.0,-1.0,3.5,-1.0,260,1240,6,4,1,6,3,2,3,2,4"
"Witold Grelak,3,478334032,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,560,1160,6,4,1,4,3,6,3,5,1"
"Dawid Czerniawski,2,478404288,-1.0,5.0,-1.0,4.5,-1.0,-1.0,460,1160,6,4,1,6,4,4,4,4,3"
"Kuba Stec,1,478619806,-1.0,-1.0,-1.0,4.5,4.5,7.5,1670,2120,6,4,1,2,6,5,2,8,5"
"Ariel Pyzik,2,478613111,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,1020,1400,6,4,1,7,3,6,3,4,2"
"Tomasz Paprocki,1,478618373,1.5,-1.0,-1.0,7.0,-1.0,-1.0,1480,2040,6,4,1,2,7,4,6,4,3"
"Bartlomiej Kilian,2,478364399,-1.0,-1.0,-1.0,6.0,5.5,4.0,810,1480,6,4,1,3,7,5,4,3,1"
"Maurycy Pilip,1,478619866,-1.0,4.0,-1.0,6.0,5.0,4.0,390,1160,6,4,1,4,6,3,4,3,7"
"Mateusz Zboralski,3,478288828,-1.0,-1.0,4.5,5.0,5.5,5.5,1160,1240,6,4,1,5,6,6,2,6,4"
"Ryszard Kacperek,1,478620032,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,4110,6000,6,4,7,3,1,1,2,1,4"
"Kuba Grycz,2,478612055,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,770,1680,6,4,1,2,7,3,5,2,4"
"Przemyslaw Kotowski,0,478626596,-1.0,3.5,3.5,3.0,4.0,6.0,320,1160,6,4,1,4,3,3,4,6,2"
"Jakub Turowicz,3,478336306,-1.0,-1.0,-1.0,2.0,4.0,3.5,90,1000,6,4,1,3,2,5,4,2,3"
"Janusz Golis,1,478616007,-1.0,5.5,5.5,-1.0,6.5,-1.0,800,1160,6,4,1,6,4,5,5,2,4"
"Grodzislaw Pyla,2,478614094,-1.0,2.5,4.0,3.0,4.5,-1.0,680,1080,6,4,1,4,2,6,6,5,1"
"Tadeusz Wojtas,3,478334598,-1.0,-1.0,-1.0,4.0,-1.0,7.0,550,1320,6,4,1,3,4,3,3,7,3"
"Henryk Roguszczak,1,478615733,2.5,5.0,5.5,-1.0,4.5,3.5,340,1240,6,4,1,6,4,3,3,2,2"
"Arkadiusz Piorkowski,1,478616730,-1.0,2.5,3.0,4.5,-1.0,6.5,850,1480,6,4,1,3,5,3,3,7,3"
"Lutoslaw Iwaniuk,1,478614139,-1.0,4.5,4.5,6.5,5.5,-1.0,880,1320,6,4,1,4,5,3,7,3,2"
"Andrzej Budych,1,478620747,-1.0,-1.0,-1.0,6.5,5.0,4.5,830,1440,6,4,1,4,7,2,5,4,1"
"Dawid Gnat,0,478626960,2.0,-1.0,-1.0,6.0,-1.0,8.0,2350,2120,6,4,1,4,6,4,5,8,4"
"Slawomir Trzeciak,2,478567647,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,0,1760,6,4,3,4,1,1,1,1,2"
"Marek Kraciuk,2,478612609,-1.0,5.0,5.0,3.0,4.5,6.0,480,1240,6,4,1,6,2,5,4,4,2"
"Leslaw Miotla,2,478473421,-1.0,3.0,-1.0,5.5,4.5,-1.0,190,1080,6,4,1,3,6,4,3,2,3"
"Maciej Tryc,1,478616919,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,2640,4360,6,4,6,2,2,1,1,1,5"
"Filip Pranczk,1,478617639,-1.0,5.5,5.0,-1.0,-1.0,-1.0,340,1160,6,4,1,6,3,2,3,4,4"
"Krystian Zorawski,2,478608258,-1.0,-1.0,3.5,2.5,4.5,5.0,210,1080,6,4,1,3,2,6,4,4,2"
"Aleksander Wnek,1,478619475,-1.0,2.5,3.5,-1.0,5.0,-1.0,310,1000,6,4,1,3,4,5,5,4,1"
"Remigiusz Opacki,1,478616417,-1.0,4.5,6.0,4.0,6.0,-1.0,1250,1320,6,4,1,6,4,7,4,5,4"
"Wladek Brazkiewicz,3,478336694,-1.0,5.0,4.5,4.5,4.0,5.5,490,1160,6,4,1,6,4,2,3,5,3"
"Sylwester Blaut,1,478619712,2.5,5.0,5.0,5.0,5.0,-1.0,570,1160,6,4,2,6,4,3,4,5,1"
"Ryszard Walter,0,478625250,-1.0,5.5,5.0,-1.0,-1.0,5.0,570,1320,6,4,1,7,3,3,3,5,2"
"Roman Smutek,1,478621710,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,3080,4760,6,4,7,1,1,1,1,1,2"
"Dariusz Szulist,1,478620608,0.5,-1.0,-1.0,5.0,4.5,4.5,440,1400,6,4,1,3,7,4,3,3,1"
"Ariel Hass,2,478364791,3.0,5.5,5.0,5.0,-1.0,-1.0,720,1400,6,4,2,7,5,2,3,4,3"
"Slawomir Kolbusz,1,478617437,-1.0,6.0,6.5,6.5,7.0,-1.0,1610,1480,6,4,1,6,6,6,3,3,1"
"Dawid Fela,2,478611777,-1.0,-1.0,-1.0,-1.0,5.0,4.0,300,1240,6,4,1,3,3,7,2,3,1"
"Lech Jamorski,2,478578093,-1.0,6.0,-1.0,-1.0,-1.0,5.5,1320,1800,6,4,1,7,3,4,3,5,3"
"Arkadiusz Filas,2,478454497,-1.0,2.5,-1.0,3.0,4.5,-1.0,360,1160,6,4,2,3,3,4,6,4,2"
"Szymon Cierpiol,0,478626307,-1.0,5.5,6.0,-1.0,-1.0,-1.0,630,1160,6,4,1,6,4,6,3,3,1"
"Igor Kowalak,1,478616322,2.5,6.0,5.0,5.0,4.5,4.5,660,1440,6,4,1,7,4,3,4,3,4"
"Tadeusz Tarczyluk,2,478613159,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,680,1240,6,4,1,6,4,4,4,4,1"
"Krzysztof Rzad,1,478618249,-1.0,-1.0,4.0,-1.0,5.5,5.5,580,1240,6,4,1,3,3,7,4,5,1"
"Bartlomiej Siemieniuch,2,478612601,-1.0,5.0,5.0,6.5,-1.0,5.5,1500,1800,6,4,1,6,7,3,3,5,3"
"Zdzislaw Kobylinski,2,478498650,-1.0,6.0,6.0,-1.0,-1.0,-1.0,990,1520,6,4,1,7,5,3,4,3,5"
"Witold Czapko,3,478334350,-1.0,-1.0,-1.0,6.5,6.5,-1.0,1540,1520,6,4,2,4,7,5,6,4,1"
"Stanislaw Wylot,1,478618113,6.5,3.5,3.5,-1.0,2.5,-1.0,4110,5720,6,4,7,5,2,2,1,1,6"
"Antek Brodzik,2,478532208,-1.0,6.0,6.0,6.0,6.0,5.5,1680,1600,6,4,1,7,6,4,4,5,2"
"Lukasz Korolewicz,2,478609572,-1.0,4.0,4.0,5.0,6.0,4.5,410,1080,6,4,1,5,4,4,6,3,3"
"Kamil Rogozik,1,478617433,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,380,1080,6,4,1,4,5,4,3,5,1"
"Piotr Okinczyc,1,478615912,-1.0,-1.0,-1.0,-1.0,4.5,6.5,690,1240,6,4,1,2,3,7,2,6,3"
"Kazimierz Trocki,1,478621855,-1.0,-1.0,-1.0,4.0,-1.0,6.0,480,1240,6,4,1,3,5,4,3,6,3"
"Przemyslaw Wojcik,1,478620440,-1.0,4.0,5.5,-1.0,-1.0,6.5,1100,1320,6,4,1,5,3,7,4,5,1"
"Radoslaw Zurawik,3,478336197,-1.0,5.0,-1.0,5.0,6.5,5.0,1040,1320,6,4,1,5,6,7,3,3,2"
"Boguslaw Stelmaszynski,2,478608928,2.5,5.5,6.0,5.0,6.0,4.5,1000,1320,6,4,1,6,4,5,5,3,1"
"Radoslaw Wiercioch,2,478609806,-1.0,-1.0,-1.0,-1.0,4.0,7.0,650,1600,6,4,1,2,4,4,3,7,5"
"Piotr Mala,0,478625820,-1.0,3.0,4.0,3.5,5.5,5.0,440,1080,6,4,1,4,4,6,5,3,5"
"Artur Jedlinski,1,478614309,-1.0,-1.0,5.0,-1.0,5.0,-1.0,230,1080,6,4,1,5,4,5,3,2,2"
"Sevastiian Moseichuk,2,478610726,-1.0,5.5,-1.0,-1.0,6.0,-1.0,680,1240,6,4,1,6,4,6,3,3,1"
"Patryk Fijalkowski,1,478620252,5.5,3.0,-1.0,-1.0,-1.0,-1.0,2990,4920,6,4,7,4,2,1,1,1,4"
"Florian Kowalewski,1,478615709,-1.0,3.5,-1.0,5.5,4.5,4.5,390,1240,6,4,1,4,6,2,4,4,1"
"Andrzej Piosek,1,478617656,-1.0,-1.0,-1.0,4.0,4.0,3.0,80,1000,6,4,1,3,5,4,2,2,1"
"Tomasz Slawinski,1,478621611,-1.0,3.0,3.5,4.5,5.0,4.5,320,1080,6,4,1,3,5,5,4,4,4"
"Lech Wysocki,1,478616182,-1.0,3.0,4.0,2.5,-1.0,6.5,330,1160,6,4,1,4,2,5,3,6,3"
"Kazimierz Anyszka,1,478619976,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,1770,3560,6,4,6,3,1,1,3,1,4"
"Janusz Strzelczak,1,478621055,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,680,1320,6,4,1,4,6,5,4,4,4"
"Raiko Schmittmann,2,478456376,-1.0,-1.0,5.0,5.5,6.5,4.5,1310,1320,6,4,1,4,5,7,6,2,2"
"Leslaw Cichowski,1,478616185,-1.0,6.0,5.0,4.5,5.5,-1.0,900,1560,6,4,1,7,4,5,2,3,2"
"Marcin Poblocki,2,478612345,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,300,1080,6,4,1,3,6,4,4,4,5"
"Krzysztof Kurzok,0,478625732,-1.0,5.5,5.5,6.0,5.0,-1.0,910,1400,6,4,1,6,6,4,3,3,1"
"Artur Grelowski,1,478619038,-1.0,-1.0,1.5,-1.0,3.0,6.5,220,1080,6,4,1,2,2,4,4,6,1"
"Roman Sidorkiewicz,2,478608744,-1.0,4.5,4.5,4.5,-1.0,-1.0,650,1080,6,4,1,5,3,3,6,5,5"
"Emilian Gluch,0,478625110,2.5,4.5,5.5,3.5,-1.0,-1.0,340,1080,6,4,1,6,3,5,4,3,7"
"Andrzej Cala,1,478616167,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,1380,3160,6,4,5,3,1,1,1,2,4"
"Maciej Walecki,0,478624389,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,1180,1760,6,4,1,7,4,4,3,4,1"
"Antoni Wojtaszek,1,478619690,-1.0,4.5,5.0,-1.0,-1.0,-1.0,250,1080,6,4,1,6,2,5,4,2,1"
"Wladyslaw Krzysztofczyk,1,478616159,-1.0,4.0,-1.0,-1.0,-1.0,6.0,360,1080,6,4,1,5,2,3,5,4,5"
"Miroslaw Czypionka,2,478613442,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,520,1320,6,4,1,7,4,2,3,4,1"
"Pavlo Onuza,3,478336696,-1.0,2.5,3.5,3.0,5.0,-1.0,240,1080,6,4,1,3,3,6,4,3,6"
"Bartlomiej Szumniak,1,478622338,-1.0,4.5,4.5,4.0,4.5,7.0,970,1520,6,4,2,5,4,3,4,7,4"
"Roman Stalewski,3,478336723,5.0,2.5,2.5,-1.0,-1.0,-1.0,780,2440,6,4,5,4,1,1,1,1,3"
"Paul Schwengel,2,478494968,-1.0,3.5,3.5,5.0,-1.0,7.0,1180,1560,6,4,1,4,5,3,4,7,2"
"Bogumil Ponikiewski,0,478624327,-1.0,-1.0,-1.0,4.0,-1.0,6.5,370,1160,6,4,2,3,3,3,4,6,2"
"Kazimierz Szuminski,1,478616469,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,710,1440,6,4,1,7,3,2,5,3,2"
"Dethlef Donn,2,478609437,-1.0,-1.0,4.5,3.0,5.0,6.5,530,1080,6,4,1,5,2,5,5,5,1"
"Tadeusz Szeluga,2,478613204,-1.0,3.0,-1.0,4.5,4.5,6.5,590,1160,6,4,1,3,5,4,4,6,1"
"Brunon Lichacz,1,478619033,-1.0,4.0,4.0,5.0,-1.0,-1.0,320,1160,6,4,1,4,6,3,3,4,3"
"Jozef Pik,0,478627576,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,330,1160,6,4,1,3,3,3,4,6,1"
"Kacper Zwolan,0,478625493,5.0,3.0,-1.0,-1.0,-1.0,-1.0,1740,3480,6,4,6,4,2,1,1,1,5"
"Rudolf Ernest,1,478616052,-1.0,-1.0,-1.0,6.0,-1.0,6.0,1020,1600,6,4,1,3,7,4,3,6,4"
"Radoslaw Jurczyk,3,478336162,1.5,3.0,3.0,3.0,3.5,7.0,850,1480,6,4,1,4,2,3,5,7,5"
"Stephen Kamenju,2,478629985,-1.0,-1.0,-1.0,-1.0,4.5,7.0,490,1160,6,4,1,3,3,5,5,6,2"
"Mosi Matiku,1,478638261,-1.0,3.5,-1.0,-1.0,5.5,6.0,710,1240,6,4,1,4,3,7,5,4,1"
"Oskar Plaszczymaka,0,478684439,-1.0,3.5,-1.0,-1.0,5.0,8.0,1000,1440,6,4,1,4,4,5,5,7,2"
"Jaroslaw Myszka,1,478674662,-1.0,4.0,4.5,5.0,-1.0,-1.0,530,1080,6,4,1,4,5,5,3,5,3"
"Jakub Majcher,2,478650932,-1.0,4.0,-1.0,4.0,5.5,-1.0,330,1080,6,4,1,4,3,6,5,2,1"
"Franciszek Specht,1,478665611,1.5,3.5,3.5,5.0,-1.0,-1.0,280,1160,6,4,1,4,6,3,4,3,3"
"Edward Bigos,1,478668230,-1.0,-1.0,-1.0,-1.0,3.5,7.0,440,1440,6,4,1,2,3,4,3,7,1"
"Wincenty Lisiewski,2,478648404,-1.0,-1.0,-1.0,-1.0,4.5,7.0,520,1320,6,4,1,3,4,4,3,7,1"
"Andrzej Grochecki,2,478658084,-1.0,-1.0,4.5,-1.0,-1.0,5.0,430,1080,6,4,1,6,4,5,3,4,4"
"Tomasz Samuel,0,478682530,-1.0,3.0,4.5,4.0,5.5,4.0,240,1000,6,4,1,4,3,5,4,3,2"
"Leslaw Lochowski,1,478677093,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,980,1400,6,4,1,7,3,4,4,5,5"
"Mieczyslaw Gredzinski,1,478666798,-1.0,3.0,-1.0,4.0,5.5,6.5,570,1080,6,4,1,3,3,6,6,4,2"
"Sylwester Kokosz,2,478656776,0.5,2.5,-1.0,4.0,-1.0,4.5,270,1000,6,4,1,3,4,5,5,3,5"
"Andrzej Swierczyna,3,478637233,-1.0,-1.0,5.0,4.5,6.5,3.5,1190,1560,6,4,1,4,5,8,5,2,2"
"Czeslaw Wicik,1,478666608,-1.0,-1.0,4.5,5.0,5.5,5.0,760,1320,6,4,1,4,5,4,7,3,2"
"Dawid Wilkus,1,478669349,-1.0,5.0,5.0,4.0,6.0,5.5,750,1240,6,4,1,5,3,7,4,4,3"
"Roman Rogozinski,0,478682810,-1.0,-1.0,-1.0,3.5,4.5,7.5,1080,1400,6,4,1,3,3,5,5,7,2"
"Przemyslaw Szmatula,1,478662717,-1.0,-1.0,-1.0,4.0,5.0,8.5,1730,1960,6,4,1,3,3,6,5,8,2"
"Piotr Kruzel,1,478670939,2.0,5.0,-1.0,-1.0,-1.0,-1.0,580,1160,6,4,1,6,5,4,4,3,2"
"Hubert Mikina,0,478682681,-1.0,5.5,5.5,5.5,5.5,5.5,680,1160,6,4,1,6,4,4,4,5,2"
"Jan Krzyzoszczak,1,478670175,-1.0,-1.0,-1.0,-1.0,4.5,5.5,300,1080,6,4,1,2,3,6,4,5,1"
"Sebastian Paweloszek,1,478663236,-1.0,4.5,4.5,-1.0,-1.0,-1.0,230,1080,6,4,1,5,4,3,3,4,1"
"Jaroslaw Drazkiewicz,1,478678035,-1.0,-1.0,-1.0,4.0,-1.0,7.5,810,1440,6,4,1,2,5,4,4,7,2"
"Cieszybor Charkot,1,478671139,-1.0,-1.0,3.5,3.5,5.0,5.0,480,1240,6,4,1,3,4,7,3,4,5"
"Przemyslaw Litwiniuk,0,478682688,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,330,1080,6,4,1,6,4,3,3,4,2"
"Jakub Mlonek,1,478675222,-1.0,2.5,-1.0,4.0,4.0,5.5,310,1080,6,4,1,2,5,4,4,5,4"
"Fryderyk Warzecha,1,478666864,6.0,3.0,-1.0,1.5,-1.0,-1.0,3370,5000,6,4,7,4,1,1,2,2,1"
"Sebastian Mierzejewski,1,478669824,-1.0,3.5,4.5,5.0,5.5,4.5,740,1240,6,4,1,4,6,6,3,4,2"
"Jan Szablewski,1,478669338,-1.0,2.5,2.0,5.0,4.0,5.5,510,1240,6,4,1,3,6,2,4,5,2"
"Krzysztof Starosta,1,478670943,-1.0,-1.0,-1.0,3.5,3.5,6.0,170,1080,6,4,1,3,4,3,3,5,2"
"Bartosz Grubecki,1,478670887,-1.0,2.5,-1.0,2.5,4.0,7.5,460,1160,6,4,1,4,2,4,5,6,2"
"Jacek Kowal,1,478671030,-1.0,-1.0,-1.0,4.0,4.5,-1.0,190,1000,6,4,1,3,4,5,3,3,1"
"Ariel Bogacz,2,478654695,-1.0,-1.0,-1.0,6.0,-1.0,7.0,1260,1480,6,4,1,4,7,5,5,4,2"
